gene_id	baseMean	log2FoldChange	lfcSE	pvalue	padj	entrez	symbol	ensgene	description
10567	157.6455674501734	2.269124807303442	0.35593686016468973	3.180803739630063e-11	2.725726047109912e-10	10567	RABAC1	ENSG00000105404	Rab acceptor 1
6230	232.41568541073627	2.149887427261812	0.3368838154055326	3.305532790035028e-11	2.8295293188411117e-10	6230	RPS25	ENSG00000118181	ribosomal protein S25
11366	113.82626780194762	2.7436464255400175	0.4336410465480966	3.30783256941943e-11	2.8300532834997157e-10	11366	NA	NA	NA
12206	95.67360517191925	-2.7862782538079744	0.4409482460698474	3.4712484518101754e-11	2.9592966592986696e-10	12206	NA	NA	NA
13723	83.62317299249777	-3.131904272590462	0.49752557247437873	3.644500384152823e-11	3.105418035663552e-10	13723	NA	NA	NA
9180	144.1254050888255	2.6137326519112927	0.4136931850113919	3.7575720706337466e-11	3.1968912253910344e-10	9180	OSMR	ENSG00000145623	oncostatin M receptor
10008	189.1197720410227	2.4600513522076835	0.3886613490910263	3.767372960760015e-11	3.20360431942113e-10	10008	KCNE3	ENSG00000175538	potassium voltage-gated channel subfamily E regulatory subunit 3
2970	175.61386343855074	2.1773622106536936	0.34254711864875836	3.842089662974741e-11	3.263829866181531e-10	2970	GTF2IP1	ENSG00000290871	general transcription factor IIi pseudogene 1
6713	161.6072412685021	2.3885265969869023	0.37732798293253356	3.948636419281803e-11	3.347557336447753e-10	6713	SQLE	ENSG00000104549	squalene epoxidase
9142	208.80818469249036	-2.0623874777618725	0.32478489215439876	4.201471019551702e-11	3.545770887109335e-10	9142	NA	NA	NA
13472	51.594636468793446	4.085140559379712	0.6507033895310131	4.4120371542027615e-11	3.710403763230998e-10	13472	NA	NA	NA
9609	134.28986754600115	-2.4410480709411995	0.3878435003256491	4.680852131423162e-11	3.926623781482491e-10	9609	RAB36	ENSG00000100228	RAB36, member RAS oncogene family
9602	155.67874361302216	-2.2475399401343847	0.35601870753598874	4.686120160261017e-11	3.9290774483708494e-10	9602	NA	NA	NA
6019	562.6037016414145	2.349605701321447	0.3728350842767821	4.7400801916276174e-11	3.972334069635358e-10	6019	RLN2	ENSG00000107014	relaxin 2
7824	54.200545688765814	3.8118733557261932	0.6089246247332968	4.787530169543625e-11	4.010094576077774e-10	7824	D1S111	NA	Minisatellite 33.6
8691	180.84564132951985	-2.5546927900583194	0.4071737674422734	4.8213206383239e-11	4.0363817166277327e-10	8691	IDDM17	NA	insulin dependent diabetes mellitus 17
5576	566.5089814063875	2.2413892312764627	0.355277253180262	4.907044509526526e-11	4.102005452654552e-10	5576	PRKAR2A	ENSG00000114302	protein kinase cAMP-dependent type II regulatory subunit alpha
9903	164.27304687413698	2.747126971032735	0.43884809553514426	5.0440134679735154e-11	4.2102071600023826e-10	9903	KLHL21	ENSG00000162413	kelch like family member 21
10810	66.12458580236193	-3.539213976986091	0.5672942797368251	5.1482077800403034e-11	4.2907701920226567e-10	10810	WASF3	ENSG00000132970	WASP family member 3
11033	63.93526116783814	-3.6631526303274886	0.5880515798088997	5.515789508203912e-11	4.583462550201754e-10	11033	ADAP1	ENSG00000105963	ArfGAP with dual PH domains 1
9532	139.88867986628222	-2.4212466257935152	0.3867645767583089	5.856229678961246e-11	4.861540370618868e-10	9532	BAG2	ENSG00000112208	BAG cochaperone 2
5356	405.65171187088276	-2.2354147922910093	0.35630887773892506	5.871349873415472e-11	4.871680654493025e-10	5356	PLRG1	ENSG00000171566	pleiotropic regulator 1
11614	124.37187722680262	2.4279024564152327	0.3875263882130793	5.876731001271019e-11	4.873734033645585e-10	11614	NA	NA	NA
9105	205.56925137784805	2.33202810987221	0.37184287704654334	5.925953795672631e-11	4.909699565199325e-10	9105	NA	NA	NA
8096	187.94417554729353	-2.181547798269091	0.34732357230546695	5.96892720818839e-11	4.94286125205487e-10	8096	NA	NA	NA
8696	99.29477225015454	2.6959571240987104	0.4319895863254231	6.04247926477414e-11	5.001299841608961e-10	8696	NA	NA	NA
7078	211.21450133835427	-2.0143916707005713	0.3197502750126981	6.053524264235636e-11	5.007969826688079e-10	7078	TIMP3	ENSG00000100234	TIMP metallopeptidase inhibitor 3
8217	213.56700755471738	-2.0538144076678653	0.3264794413036975	6.184947927166156e-11	5.114171192832804e-10	8217	IGLJ	NA	immunoglobulin lambda joining cluster
12585	130.71484680287597	-2.396081983818395	0.38311282208139663	6.221018765158274e-11	5.138929244972369e-10	12585	NA	NA	NA
9034	172.39720124892855	2.1523688732330264	0.34279845757470423	6.385752335260475e-11	5.269816973916481e-10	9034	CCRL2	ENSG00000121797	C-C motif chemokine receptor like 2
6749	334.8160560394278	2.0138980675696274	0.3200195118400024	6.506228904393128e-11	5.366598745586245e-10	6749	SSRP1	ENSG00000149136	structure specific recognition protein 1
12643	60.35450687941876	3.4418760615508166	0.5547846639045563	6.537750535297393e-11	5.389947823323598e-10	12643	NA	NA	NA
11247	49.96055172796407	5.481909399152703	0.8604030421119393	6.630461078793714e-11	5.455652690397046e-10	11247	NXPH4	ENSG00000182379	neurexophilin 4
9855	46.965631163850084	4.407744200614312	0.7059295748975691	6.729835127580615e-11	5.531990453647026e-10	9855	FARP2	ENSG00000006607	FERM, ARH/RhoGEF and pleckstrin domain protein 2
4190	614.4162840040832	-2.1834154947256685	0.34903065664905175	6.842605872601604e-11	5.619180111540465e-10	4190	MDH1	ENSG00000014641	malate dehydrogenase 1
11503	61.0317696255531	3.384718765832283	0.5465787182082407	7.029790490360683e-11	5.758796127643297e-10	11503	NA	NA	NA
7461	213.32032648531563	-2.3252988467518794	0.372900376104871	7.136373222219671e-11	5.840402272493981e-10	7461	CLIP2	ENSG00000106665	CAP-Gly domain containing linker protein 2
9169	296.26003009648934	-2.350294181883162	0.3772471895023549	7.146090332916301e-11	5.845501892325533e-10	9169	SCAF11	ENSG00000139218	SR-related CTD associated factor 11
13951	52.870793212567044	3.770467157723999	0.6086440683105385	7.208647098609014e-11	5.893798303099685e-10	13951	NA	NA	NA
8157	214.0620337815263	2.4096547076042185	0.3867256464787755	7.28153185259298e-11	5.950487701565871e-10	8157	NA	NA	NA
8238	226.26804695206238	2.0082270396143054	0.32006761089948244	7.392248337070793e-11	6.035083367299908e-10	8238	NA	NA	NA
9748	52.9471660875447	5.960592201687445	0.9260155519727296	7.482665330151342e-11	6.105927733396977e-10	9748	SLK	ENSG00000065613	STE20 like kinase
6675	645.59097832749	2.0460639605563924	0.32652743441069754	7.552262013308796e-11	6.15866682921066e-10	6675	UAP1	ENSG00000117143	UDP-N-acetylglucosamine pyrophosphorylase 1
11849	161.02793551609506	3.0955790151854488	0.5023304421413233	7.969015972261435e-11	6.483863602079186e-10	11849	NA	NA	NA
12054	53.643727129144416	-4.409491420263235	0.7099195440754374	8.103440775289616e-11	6.586844321901675e-10	12054	NA	NA	NA
14250	53.4738793763158	5.9769665466951905	0.9307815331415547	8.245655192206447e-11	6.692710160605513e-10	14250	NA	NA	NA
9702	330.13705988557894	-2.2121537466722945	0.3554287679659869	8.25319560204838e-11	6.695589600907077e-10	9702	CEP57	ENSG00000166037	centrosomal protein 57
11169	63.63590327663734	3.3837337697628254	0.5489030759002631	8.450730655832858e-11	6.845908326940155e-10	11169	WDHD1	ENSG00000198554	WD repeat and HMG-box DNA binding protein 1
11661	52.21755153591748	-4.046554232593954	0.6541853307123761	8.668293322219168e-11	6.999968125767885e-10	11661	NA	NA	NA
13222	79.33851095651214	-3.4419989856945663	0.560578814336236	8.834126393966978e-11	7.128944441791735e-10	13222	NA	NA	NA
9469	144.12489098482666	-2.5311033365362388	0.4093197401309187	8.859108265168762e-11	7.14223012012572e-10	9469	CHST3	ENSG00000122863	carbohydrate sulfotransferase 3
5712	493.4804122956107	2.1655761352342546	0.3479119343788031	8.89861306126687e-11	7.16718743632969e-10	5712	NA	NA	NA
14610	71.13847322321779	3.125346392961937	0.5078705539204936	8.956219868044197e-11	7.210122466021754e-10	14610	NA	NA	NA
8687	139.77934452594968	2.411037117825709	0.3889156876406686	9.005877703083433e-11	7.243144518129788e-10	8687	KRT38	ENSG00000171360	keratin 38
9665	255.9840573001393	2.407839410136969	0.38874646786902955	9.10514782226151e-11	7.315966642621143e-10	9665	MARF1	ENSG00000166783	meiosis regulator and mRNA stability factor 1
7384	243.90206146697665	2.03967571145435	0.32792933286986015	1.0188295360142808e-10	8.139472362755347e-10	7384	UQCRC1	ENSG00000010256	ubiquinol-cytochrome c reductase core protein 1
12569	139.62986974898357	-2.357502812784549	0.3816111901820303	1.0313677941002984e-10	8.227881322201667e-10	12569	NA	NA	NA
7702	243.31655983244679	-2.2356863268255474	0.3613714578127671	1.0336089358044619e-10	8.241839393487885e-10	7702	ZNF143	ENSG00000166478	zinc finger protein 143
7836	254.8481081339338	-2.0843053713206436	0.3360016829404942	1.0413654731588197e-10	8.299742214543843e-10	7836	NA	NA	NA
6999	263.5358560272049	2.6654944706728187	0.4335699832455844	1.0482963230525545e-10	8.351012371148829e-10	6999	TDO2	ENSG00000151790	tryptophan 2,3-dioxygenase
3901	337.7704989959541	2.0654456898762623	0.3328076030638516	1.0861050848018112e-10	8.63989381738215e-10	3901	NA	NA	NA
10415	116.315717663636	-2.485244633790132	0.40396644964633904	1.1310091814853206e-10	8.97581304511469e-10	10415	SNAI1P1	NA	snail family zinc finger 1 pseudogene 1
11012	195.83093282667767	-2.208103396261464	0.357680746892797	1.1539631894044005e-10	9.136359170501602e-10	11012	KLK11	ENSG00000167757	kallikrein related peptidase 11
14403	50.74349552957533	3.8159421815269594	0.6231796637317253	1.1536251172976469e-10	9.136359170501602e-10	14403	NA	NA	NA
9826	205.7577659354517	-2.115074102100185	0.34200648277400103	1.1599898873430027e-10	9.175410575874911e-10	9826	ARHGEF11	ENSG00000132694	Rho guanine nucleotide exchange factor 11
11518	133.6430742476486	-2.366421844367964	0.3842985530334073	1.164517114650302e-10	9.202538876329366e-10	11518	NA	NA	NA
11619	131.8128808479794	-2.303725103202875	0.3750360904448324	1.342422675882774e-10	1.0533966238595339e-9	11619	NA	NA	NA
8470	114.30924435669236	-2.5643909955469555	0.41916061258277576	1.348534154302275e-10	1.0576973448781501e-9	8470	SORBS2	ENSG00000154556	sorbin and SH3 domain containing 2
965	187.1211528606897	2.345900494001588	0.38206982446483945	1.3531636757779942e-10	1.060832243063169e-9	965	CD58	ENSG00000116815	CD58 molecule
9059	255.8706090711494	2.3926145017976843	0.3901741905703558	1.3673362514054214e-10	1.071442130832594e-9	9059	NA	NA	NA
5722	578.4778534579261	2.08097169974613	0.33745128976314936	1.369406472286794e-10	1.0725631543100068e-9	5722	NA	NA	NA
13121	59.923730611787434	-3.469772117008888	0.5698895578166904	1.3755745062268443e-10	1.076891171564797e-9	13121	NA	NA	NA
14369	69.81417751854443	9.9709443570271	2.8884940091744737	1.4389497128486018e-10	1.1249299643243919e-9	14369	NA	NA	NA
10986	108.57479013679891	2.491790789903081	0.4073313754495043	1.45343537612774e-10	1.135195986133492e-9	10986	IGAD1	NA	immunoglobulin A (IgA) deficiency susceptibility 1
13469	64.16121563793945	3.2514029034187977	0.5353732704340814	1.464118493674178e-10	1.1430075894051345e-9	13469	NA	NA	NA
8424	201.68388681710871	-2.1207248024214866	0.34502213259117853	1.46896565233144e-10	1.146258028103579e-9	8424	BBOX1	ENSG00000129151	gamma-butyrobetaine hydroxylase 1
4827	162.0478745502932	2.154311126424566	0.3505464228098982	1.493360548479158e-10	1.1647517691835814e-9	4827	NM	NA	neutrophil migration
9266	315.0976841525182	-2.10260706411529	0.3423041189363417	1.5045740474602434e-10	1.1724071655139786e-9	9266	CYTH2	ENSG00000105443	cytohesin 2
9030	108.57474134300371	-2.563354110614937	0.4202888483697081	1.5208265342801701e-10	1.1839712234607322e-9	9030	ERDA1	NA	expanded repeat domain, CAG/CTG 1
10208	85.76712112813809	2.8070690619737344	0.46152534424800923	1.5269776507646956e-10	1.187657153324359e-9	10208	USPL1	ENSG00000132952	ubiquitin specific peptidase like 1
8953	64.4608815797961	3.4001402188116727	0.5607886758443403	1.565446988382805e-10	1.2170134700135028e-9	8953	NA	NA	NA
6851	288.00284112787983	2.191454441747673	0.35747746831331695	1.5953708233651068e-10	1.2391279915242926e-9	6851	NA	NA	NA
8981	77.75418936752811	2.9383571589344926	0.48390120431226735	1.6053806319146025e-10	1.2463253618785172e-9	8981	NA	NA	NA
9693	194.55969773244948	-2.1087856632975375	0.3438849529781783	1.622053577950789e-10	1.258686554773567e-9	9693	RAPGEF2	ENSG00000109756	Rap guanine nucleotide exchange factor 2
9613	235.20813887070716	2.08325686190487	0.33933443782525413	1.641060981910483e-10	1.2722585115883906e-9	9613	NA	NA	NA
986	64.4783265630952	3.3313701167341487	0.5502348033184818	1.6604725120832912e-10	1.2861184090126886e-9	986	NA	NA	NA
2326	814.1641635154562	2.0082439762148714	0.326904860263665	1.6710261917829107e-10	1.291905864915059e-9	2326	FMO1	ENSG00000010932	flavin containing dimethylaniline monoxygenase 1
9486	172.28870313051308	-2.0903771568189966	0.34127051773762995	1.7293752642793567e-10	1.3345556284721829e-9	9486	CHST10	ENSG00000115526	carbohydrate sulfotransferase 10
8640	172.91951865702424	-2.2097695632133094	0.3618865008986106	1.7534850770236432e-10	1.3525386962561855e-9	8640	NA	NA	NA
10786	60.52299605970215	3.372597335365847	0.5580331672532776	1.809646469709752e-10	1.3926554222378537e-9	10786	SLC17A3	ENSG00000124564	solute carrier family 17 member 3
13998	86.31532989572204	-3.162467657923491	0.5249449123372861	1.8733426495425995e-10	1.4390326564443358e-9	13998	NA	NA	NA
10830	59.702699209684944	3.276455816225098	0.5430297649738809	1.930085894098936e-10	1.481263631951719e-9	10830	NPM1P17	ENSG00000242070	nucleophosmin 1 pseudogene 17
14071	78.33510823569759	-3.020409882688047	0.5022103450278328	2.1871917370510856e-10	1.6701738724321336e-9	14071	NA	NA	NA
5534	348.5559151415039	2.1553793106105066	0.3555416480566431	2.4464389959436794e-10	1.8563047747954552e-9	5534	PPP3R1	ENSG00000221823	protein phosphatase 3 regulatory subunit B, alpha
10368	125.04311510718603	-2.3195142220398206	0.3843005419544218	2.586000483631891e-10	1.956888181860252e-9	10368	CACNG3	ENSG00000006116	calcium voltage-gated channel auxiliary subunit gamma 3
11138	77.65488369028174	-2.860824092891025	0.4771643663364609	2.6257662046073523e-10	1.9842935324497833e-9	11138	TBC1D8	ENSG00000204634	TBC1 domain family member 8
13156	59.26904255712842	-3.4475517338982886	0.5764994037144224	2.648917230854542e-10	2.0008870740630546e-9	13156	NA	NA	NA
11969	79.71461887289193	-2.9965567968245024	0.501181057190452	2.725501297440262e-10	2.0568825948143903e-9	11969	NA	NA	NA
11446	179.67292536967213	-2.1323571578179252	0.35264254415833557	2.726773963504332e-10	2.056917345659206e-9	11446	NA	NA	NA
14737	47.947645173091004	-4.232783299019765	0.7045721789103709	2.8706603443626043e-10	2.1615672795068034e-9	14737	NA	NA	NA
10952	213.7712199374452	2.236400933258639	0.37109083584606095	2.8735768283116847e-10	2.1627921828527217e-9	10952	SEC61B	ENSG00000106803	SEC61 translocon subunit beta
9999	217.4352515644829	-2.226409250579808	0.36998637022355213	2.988822900790144e-10	2.242486408203576e-9	9999	NA	NA	NA
7506	344.4039280301652	-2.044670657319603	0.33875386892828935	3.0627245886912806e-10	2.295879688322042e-9	7506	XM	NA	Xm(a) antigen
11232	120.03999666589671	-2.411734351873802	0.4023003052069761	3.1381277928976443e-10	2.349252899959848e-9	11232	POLG2	ENSG00000256525	DNA polymerase gamma 2, accessory subunit
7042	155.16938306564882	2.121671540002446	0.35245958513705766	3.359006008301666e-10	2.505657106459548e-9	7042	TGFB2	ENSG00000092969	transforming growth factor beta 2
7358	145.97185724140041	2.478537848906817	0.41451708976638396	3.3852503528101675e-10	2.521868643548365e-9	7358	UGDH	ENSG00000109814	UDP-glucose 6-dehydrogenase
10279	67.4161319180011	-3.065382810618635	0.5156888502677642	3.440671928250433e-10	2.5620172098060174e-09	10279	PRSS16	ENSG00000112812	serine protease 16
10997	111.34034916806569	-2.570271619048189	0.43121673858654985	3.5190726373536026e-10	2.6157504014088014e-9	10997	NA	NA	NA
12767	52.2091875393182	-3.895661278833212	0.6553557377376017	3.525777697592145e-10	2.619573159544647e-9	12767	NA	NA	NA
13903	59.259690651550336	6.658025517419297	1.0553502075274988	3.9129446336173616e-10	2.896857042791981e-9	13903	NA	NA	NA
9143	78.78978501287254	3.279623161221154	0.556578152386864	4.022831894677744e-10	2.973066022117721e-9	9143	SYNGR3	ENSG00000127561	synaptogyrin 3
12342	157.70011910561422	-2.2116266835177956	0.37061620864870276	4.176816118872427e-10	3.084149251315356e-9	12342	NA	NA	NA
14662	58.41882466135382	3.23652170114694	0.5481635663519621	4.238570403302542e-10	3.12424558650463e-9	14662	NA	NA	NA
15106	46.909285513662276	5.7639037412947625	0.9402641500829062	4.308596039237567e-10	3.1716789719918684e-9	15106	NA	NA	NA
15059	46.50249414045233	-4.3729014128095995	0.7369540260322449	4.777483324085549e-10	3.507601482556505e-9	15059	NA	NA	NA
14793	54.80780264895843	-3.513820279932529	0.5978119080636966	5.084721250614018e-10	3.725019250832087e-9	14793	NA	NA	NA
10378	526.3877750030562	6.022008027009881	1.0500392290119027	5.168863924618877e-10	3.785007823228556e-9	10378	NA	NA	NA
14587	57.80523356617557	9.651698574437537	2.859358715421674	5.324670062776359e-10	3.893998791220966e-9	14587	NA	NA	NA
7019	129.07587164162476	2.2352640959094185	0.37695621838074334	5.369709429036737e-10	3.925224821949305e-9	7019	TFAM	ENSG00000108064	transcription factor A, mitochondrial
10004	136.20772456166364	2.1717236630379158	0.36697091832808254	6.029101678993871e-10	4.386204167247211e-9	10004	NAALADL1	ENSG00000168060	N-acetylated alpha-linked acidic dipeptidase like 1
12193	41.240909298080894	4.867026245162242	0.8192169256340146	6.243880462992712e-10	4.53655249063799e-9	12193	NA	NA	NA
8957	170.07723725415087	2.0275003396939737	0.34231864679127666	6.526526216515877e-10	4.733707531347524e-9	8957	NA	NA	NA
4457	430.56054798090884	2.0642955524469007	0.34895022173898566	6.545679492255536e-10	4.745546883079683e-9	4457	NA	NA	NA
12734	111.72197342102825	2.32655072420474	0.39548016292498883	6.720225712635593e-10	4.863679973033503e-9	12734	NA	NA	NA
9585	197.61758372868118	-2.105923023483178	0.35695610478060574	6.774846728918336e-10	4.896870896432396e-9	9585	KIF20B	ENSG00000138182	kinesin family member 20B
11158	46.76046886796183	-4.190156516466059	0.7154264080365754	6.997606303931111e-10	5.0557027191133475e-9	11158	RABL2B	ENSG00000079974	RAB, member of RAS oncogene family like 2B
13085	86.36190288991318	-2.7992020338590504	0.48014780316618966	7.039377903458885e-10	5.0836919923816555e-9	13085	NA	NA	NA
8200	76.04136778285712	2.813261359525329	0.48204007833620366	7.069605542055749e-10	5.101179658775961e-9	8200	GDF5	ENSG00000125965	growth differentiation factor 5
14464	44.57186522810594	4.317416635994317	0.7377560171273488	7.098541561185799e-10	5.1198040189042865e-9	14464	NA	NA	NA
9988	107.21629101005857	-2.3987712645680297	0.409193079092629	7.107820508292446e-10	5.1242924378141024e-9	9988	DMTF1	ENSG00000135164	cyclin D binding myb like transcription factor 1
8531	233.31278374632814	2.0838961521588617	0.35321653250954177	7.147470796673999e-10	5.150663420258973e-9	8531	YBX3	ENSG00000060138	Y-box binding protein 3
2493	540.2865187878351	2.0050151030501513	0.3393718308408615	7.202015267009091e-10	5.187740292632107e-9	2493	NA	NA	NA
9113	114.94272729312625	-2.3131574372922086	0.39421544242378215	7.243772139745704e-10	5.213339700059902e-9	9113	LATS1	ENSG00000131023	large tumor suppressor kinase 1
577	107.6311896050747	2.5465177382786237	0.43547979329874176	7.313748354298654e-10	5.259187227840229e-9	577	ADGRB3	ENSG00000135298	adhesion G protein-coupled receptor B3
14378	56.211533079353664	-3.749181332031682	0.6460746808877686	7.342653755783628e-10	5.277709422663337e-9	14378	NA	NA	NA
14034	44.7836697392039	5.6938915689608205	0.9448195686270315	7.995721886523271e-10	5.737281143136873e-9	14034	NA	NA	NA
12765	76.82964374372176	2.8292791229694414	0.48683158001386323	8.112762818635908e-10	5.8137999874233134e-09	12765	NA	NA	NA
9589	207.80712137973043	-2.0316163328054313	0.3458542173146951	8.380101588191743e-10	5.992576696477072e-9	9589	WTAP	ENSG00000146457	WT1 associated protein
14421	44.49196671468026	4.142890131978427	0.713756071919951	8.861110471412234e-10	6.333843200985155e-9	14421	NA	NA	NA
11488	87.01819252055864	3.3770127978626765	0.5864203627922417	8.890769324188763e-10	6.352335355659197e-9	11488	NA	NA	NA
13396	72.62335780375211	-2.8962433609535405	0.5002691595514732	8.962363272582764e-10	6.398036173603251e-9	13396	NA	NA	NA
7471	483.72135982739866	2.0369771584420864	0.34720207243336265	8.98724016586528e-10	6.410337317796465e-9	7471	WNT1	ENSG00000125084	Wnt family member 1
13886	44.19631529600213	5.67340732164809	0.9457018165651914	9.338481243293692e-10	6.6410938069886305e-9	13886	NA	NA	NA
12655	105.06333171769008	2.333732629073912	0.4023262561042919	1.0952243823103396e-9	7.726469359260448e-9	12655	NA	NA	NA
11448	44.356180483880046	4.304658360360532	0.7458592033534032	1.1128934080524427e-9	7.841115683715045e-9	11448	NA	NA	NA
11827	46.900737923714466	-3.867845429815652	0.6719253964606955	1.1458955026575112e-9	8.063584424701555e-9	11827	NA	NA	NA
13265	84.92703631121596	2.552373578161408	0.44263819880500166	1.1929867251245393e-9	8.370374223269204e-9	13265	NA	NA	NA
11043	101.78624035920245	-2.3944712279008318	0.41467129105588224	1.206794176625908e-9	8.463710392237496e-9	11043	MID2	ENSG00000080561	midline 2
5871	406.6700753529659	-2.138442585642521	0.36926746402255356	1.23962305624885e-9	8.672189833223598e-9	5871	MAP4K2	ENSG00000168067	mitogen-activated protein kinase kinase kinase kinase 2
10188	74.50442837230264	-3.0341841825503706	0.5303741585829591	1.2419014429423423e-9	8.684505961926662e-9	10188	TNK2	ENSG00000061938	tyrosine kinase non receptor 2
11466	129.52005086761415	-2.1852415294207272	0.3774375491878873	1.2508274517216463e-9	8.743278673580778e-9	11466	NA	NA	NA
11689	124.6033919910956	-2.3699714558610103	0.4110945854935486	1.2648064864672983e-9	8.837308321487552e-9	11689	NA	NA	NA
6150	188.22449396801983	2.0152375056591536	0.34695465351504456	1.3089261214708798e-9	9.13415819015613e-9	6150	MRPL23	ENSG00000214026	mitochondrial ribosomal protein L23
8701	222.06435901569546	2.139596662967219	0.3710791753632364	1.520331067862831e-9	1.0517504817240847e-8	8701	DNAH11	ENSG00000105877	dynein axonemal heavy chain 11
13068	58.83788855246131	3.0426565253438396	0.5349727289071092	1.522283113902049e-9	1.0526666200834417e-8	13068	NA	NA	NA
12286	59.49230426978865	-3.197306556035101	0.5623627074697535	1.5495610671083255e-9	1.0710877796512577e-8	12286	NA	NA	NA
15046	43.414493291118724	-4.7352906951112095	0.8225005649968835	1.736294032333599e-9	1.1932751896804147e-8	15046	NA	NA	NA
14363	58.566468234463635	3.0975224651970117	0.5468103664791535	1.7711129001692792e-9	1.2157098740457898e-8	14363	NA	NA	NA
11160	116.94902270980205	-2.2675273782970233	0.39736783368971723	1.9334061080688e-9	1.3249402135760405e-8	11160	ERLIN2	ENSG00000147475	ER lipid raft associated 2
14751	56.48829592556536	-3.1962772434295728	0.5656218064472243	1.941515985895364e-9	1.3294112522449716e-8	14751	NA	NA	NA
9722	147.94426933309023	2.18312669130495	0.3817127425455536	1.9517819606993445e-9	1.3358951713864207e-8	9722	NOS1AP	ENSG00000198929	nitric oxide synthase 1 adaptor protein
10018	139.9135483634619	2.1031163240111206	0.36717757808935797	1.9728450841383563e-9	1.3486603838530819e-8	10018	BCL2L11	ENSG00000153094	BCL2 like 11
10096	133.2316231932643	-2.2273639569006516	0.3909745778899809	2.0777078823382662e-9	1.4174566102087218e-8	10096	ACTR3	ENSG00000115091	actin related protein 3
9347	122.67088748511303	2.2199253121541784	0.38927446416584377	2.1017571792641664e-9	1.4332804448589185e-8	9347	NA	NA	NA
6174	92.44448958256136	2.627101599650241	0.4642370798166232	2.1381788696725774e-9	1.4563412455539987e-8	6174	RPL7P1	ENSG00000214485	ribosomal protein L7 pseudogene 1
14741	57.215176935091	-3.3775916863282136	0.6007194144882488	2.159802808901471e-9	1.4698755398729207e-8	14741	NA	NA	NA
10885	175.39205748342337	-2.055346586558328	0.36026625549037994	2.256910075529493e-9	1.5322317836661566e-8	10885	WDR3	ENSG00000065183	WD repeat domain 3
11550	100.43184710708779	2.5044859973737394	0.4427066372716976	2.2897389215012093e-9	1.553261811272402e-8	11550	NA	NA	NA
9582	304.9649357376567	-2.046318191944041	0.3595477964735526	2.41899976156711e-9	1.634994236264364e-8	9582	APOBEC3B	ENSG00000179750	apolipoprotein B mRNA editing enzyme catalytic subunit 3B
14173	50.999164992091075	-4.126386977711422	0.7361729067717802	2.475138443557322e-9	1.6715906790178305e-8	14173	NA	NA	NA
15662	46.993995947392065	9.291948709972452	2.829200202429125	2.4853722953564864e-9	1.6778264098563978e-8	15662	NA	NA	NA
10023	52.443715405470094	3.275592155382477	0.5848693016173653	2.4930738772415614e-9	1.6809954100307096e-8	10023	FRAT1	ENSG00000165879	FRAT regulator of WNT signaling pathway 1
12462	129.43530644263333	-2.260254946337324	0.39954389261012263	2.573952867225462e-9	1.7299645543288086e-8	12462	NA	NA	NA
12441	123.97957022662088	2.1799645358122577	0.38433276488748613	2.57817397596069e-9	1.7321073478719874e-8	12441	NA	NA	NA
12338	40.79600055878616	5.545190724087471	0.9540258930092147	2.613250110046041e-9	1.7549696073432943e-8	12338	NA	NA	NA
10449	110.34074815039187	-2.2635234719201174	0.40047100687898735	2.6668215782894725e-9	1.7902294253937614e-8	10449	ACAA2	ENSG00000167315	acetyl-CoA acyltransferase 2
9257	66.07335949138972	-2.9034549791396023	0.518321869725144	2.6912482662551546e-9	1.8044599031120627e-8	9257	NA	NA	NA
8535	282.8789836339391	2.0384823253571973	0.3592962012587936	2.822891098650303e-9	1.8874426169564165e-8	8535	CBX4	ENSG00000141582	chromobox 4
10521	148.0038587021428	2.0033618203088674	0.35294800180856345	2.8727666409669544e-9	1.9184955715800424e-8	10521	DDX17	ENSG00000100201	DEAD-box helicase 17
11435	44.991116439923	3.605629211659115	0.64668613385995255	2.930109431133615e-9	1.9552329904767048e-8	11435	NA	NA	NA
14342	49.58532543862294	3.536748241212695	0.6365288948516331	3.0944470926581336e-9	2.059158067332708e-8	14342	NA	NA	NA
8135	57.34554195588013	3.272068344448239	0.5886175036872133	3.191209375598872e-9	2.119342178986831e-8	8135	NA	NA	NA
15693	38.055373117242866	4.469091591857433	0.7959461608176821	3.2015354974963814e-9	2.1253582247631365e-8	15693	NA	NA	NA
14334	63.32699693428894	-6.524440403393174	1.113155942912909	3.3797170346137634e-9	2.2400978242465692e-8	14334	NA	NA	NA
7896	46.50321513512023	3.449044157327479	0.621181218802685	3.402267098046237e-9	2.2541531792626374e-8	7896	TS13	NA	Temperature sensitivity complementation, ts13
14355	37.2853546671705	4.701239391927952	0.8342055260352755	3.4706148106240784e-9	2.296714276217647e-8	14355	NA	NA	NA
10201	105.98994248741806	-2.294776752876464	0.4101949788882404	3.6441617881388112e-9	2.40586413485432e-8	10201	NME6	ENSG00000172113	NME/NM23 nucleoside diphosphate kinase 6
11147	122.55332901071783	-2.230726816526875	0.39862902975770026	3.744513173819671e-9	2.4691994263382643e-8	11147	ANKRD13C-DT	ENSG00000197568	ANKRD13C divergent transcript
10596	192.78648672100826	-2.3429499249750765	0.4201519991493835	3.752107075605615e-9	2.473234416306233e-8	10596	NA	NA	NA
10171	97.5334223350986	2.3265471605573125	0.4166562258432897	3.91035973554038e-9	2.5694679625892096e-8	10171	RCL1	ENSG00000120158	RNA terminal phosphate cyclase like 1
