probe_id	logFC	AveExpr	t	P.Value	adj.P.Val
7893033	1.5551018909801675	7.6795210765082516	NA	NA	NA
7893040	1.8521784007484614	5.802180508161708	NA	NA	NA
7893044	1.128896548029969	2.8840655666440274	NA	NA	NA
7893049	2.9426882139305683	5.349268637915974	NA	NA	NA
7893055	1.3148491038535823	6.751036696578596	NA	NA	NA
7893068	1.0299143443690042	8.271723050504804	NA	NA	NA
7893085	1.5636688888373254	9.989161375437796	NA	NA	NA
7893088	1.6991453058426895	5.067671890194206	NA	NA	NA
7893089	1.02529498127703	7.806198539177076	NA	NA	NA
7893102	1.460774078236188	5.2283343461307386	NA	NA	NA
7893109	1.6496375941757755	4.268919113008987	NA	NA	NA
7893123	1.4016539692020036	7.801865866456644	NA	NA	NA
7893134	1.184152528276952	8.463856652869993	NA	NA	NA
7893136	1.7623641983367007	3.0322458862861463	NA	NA	NA
7893144	1.139638212204459	4.576445314085941	NA	NA	NA
7893149	1.6125410465434307	4.769540453625986	NA	NA	NA
7893159	1.403121199193504	5.179965201270564	NA	NA	NA
7893171	1.4159600357987001	6.9548442245663775	NA	NA	NA
7893172	1.1096074881320073	8.115586096059726	NA	NA	NA
7893185	1.076997905092206	6.370382310527618	NA	NA	NA
7893186	1.0475402032263998	5.126560127178108	NA	NA	NA
7893188	1.4599598546655743	5.789836157479856	NA	NA	NA
7893198	1.0150826861276658	2.8873628181800512	NA	NA	NA
7893202	1.298975684142114	7.255298520949351	NA	NA	NA
7893213	1.0989235890048503	5.061715243454609	NA	NA	NA
7893214	1.1131896753211565	5.3510816529336225	NA	NA	NA
7893215	1.4182809719080378	6.60035161353204	NA	NA	NA
7893222	1.2171602357495637	4.766044816095182	NA	NA	NA
7893225	1.1270674004825052	6.611558266932569	NA	NA	NA
7893228	1.1167330990827677	7.020696493992681	NA	NA	NA
7893239	1.284300675899087	6.061798590434114	NA	NA	NA
7893241	1.5865199148905207	4.922612763597332	NA	NA	NA
7893243	1.2988427019007007	4.354563667852419	NA	NA	NA
7893245	1.681805087831691	4.273264013894397	NA	NA	NA
7893251	1.7114350063051615	4.441824991490725	NA	NA	NA
7893253	1.020224566069393	3.8700947818625178	NA	NA	NA
7893255	1.211046017419493	6.347984889549621	NA	NA	NA
7893267	1.3132793665831208	7.0528770181525715	NA	NA	NA
7893268	1.1671801335544743	10.470014244891765	NA	NA	NA
7893279	1.7220315623686928	4.381434126079739	NA	NA	NA
7893284	1.5624738328938248	4.830410650631894	NA	NA	NA
7893286	1.1526426809537789	5.657796433339359	NA	NA	NA
7893299	1.9930165714023937	4.858552318668636	NA	NA	NA
7893307	1.2507454986695183	4.864104413677658	NA	NA	NA
7893308	1.1203104862564093	5.260869345832339	NA	NA	NA
7893311	1.8935312023904425	7.585239396859809	NA	NA	NA
7893314	1.4805175978780785	7.628472843855376	NA	NA	NA
7893315	1.9811474085836869	6.674430058000084	NA	NA	NA
7893318	2.0573433470972464	3.38335317295802	NA	NA	NA
7893319	1.0311246272125638	7.707100610888739	NA	NA	NA
7893328	3.184348148302216	3.743212977314782	NA	NA	NA
7893334	1.0450059340430862	9.227109631924224	NA	NA	NA
7893352	1.476726037040974	5.4244711323340145	NA	NA	NA
7893360	1.0672991150711377	6.415299697608834	NA	NA	NA
7893366	1.1449379081887283	5.941502465271841	NA	NA	NA
7893416	1.0544168346600644	7.138707252902202	NA	NA	NA
7893421	1.024111328267698	6.746194457627931	NA	NA	NA
7893423	1.9360968201476014	3.9509083146173993	NA	NA	NA
7893427	1.0073143129797888	4.909781133704999	NA	NA	NA
7893436	1.605658033600296	6.893716646451765	NA	NA	NA
7893437	1.1316167594932711	3.5885706739820167	NA	NA	NA
7893442	1.365395638735155	8.815528066078821	NA	NA	NA
7893444	1.0306377027571223	5.840622457308321	NA	NA	NA
7893452	2.0982055325591285	3.841562262110642	NA	NA	NA
7893462	2.773303726701796	4.7855070502573485	NA	NA	NA
7893471	1.9026285344515346	6.244621248092777	NA	NA	NA
7893472	1.8660306628047483	7.617050090825324	NA	NA	NA
7893475	1.507880841406978	5.7843443184696905	NA	NA	NA
7893479	1.7326627383204873	3.2996005622910056	NA	NA	NA
7893482	1.3363387230695274	6.7654059807423765	NA	NA	NA
7893488	1.031277359395519	6.789369206264632	NA	NA	NA
7893493	1.7048474351878333	7.283015718175768	NA	NA	NA
7893496	2.0096936745345877	4.893566712833959	NA	NA	NA
7893542	1.0731131887473158	7.018587449608128	NA	NA	NA
7893548	1.220014312545632	5.549033371146997	NA	NA	NA
7893581	1.379265568589565	4.823132433310464	NA	NA	NA
7893595	1.3072947297319146	3.291632931049871	NA	NA	NA
7893596	1.1446480842959756	5.965707944457231	NA	NA	NA
7893606	1.4375398792995764	6.556381628117364	NA	NA	NA
7893617	1.61689838657965	4.686373724240514	NA	NA	NA
7893622	1.670772905699795	3.5943544244065384	NA	NA	NA
7893623	1.0268495197225755	3.8595621734205303	NA	NA	NA
7893635	1.4238446501961892	5.34056567963187	NA	NA	NA
7893644	1.4688286840314095	6.508931204674081	NA	NA	NA
7893645	2.289431165485203	4.166914859548583	NA	NA	NA
7893654	2.549619325359104	5.770035247503797	NA	NA	NA
7893669	1.4388070596186546	6.57565628987779	NA	NA	NA
7893695	1.4966691517838866	7.823426548564807	NA	NA	NA
7893736	1.5224706865080089	6.909847357887468	NA	NA	NA
7893751	1.00916069264626	6.1992118115110015	NA	NA	NA
7893758	1.6776091579359358	4.7579530951816	NA	NA	NA
7893768	1.0835548303170688	6.372418103027529	NA	NA	NA
7893770	1.458426518453757	3.2579922050340837	NA	NA	NA
7893771	1.6977672854264343	6.163760751052887	NA	NA	NA
7893784	1.742850592851675	6.100742156629417	NA	NA	NA
7893786	1.905255366347638	6.791462476534662	NA	NA	NA
7893791	1.1629709173763327	6.042839577675695	NA	NA	NA
7893797	1.1301846333830268	7.5045171237492525	NA	NA	NA
7893811	1.075144580594369	5.608661545241153	NA	NA	NA
7893825	1.0026499921906673	5.843523268985648	NA	NA	NA
7893843	1.2380932184145435	4.014392950367206	NA	NA	NA
7893847	1.6439501379795938	4.686529515676075	NA	NA	NA
7893849	1.4754586727761119	6.803224531390479	NA	NA	NA
7893854	1.861237645298886	3.777465519226636	NA	NA	NA
7893877	1.2372104626528948	6.128549896215298	NA	NA	NA
7893889	1.6568680238269167	7.087546210991201	NA	NA	NA
7893890	1.0883677478560925	5.855247718240866	NA	NA	NA
7893896	1.146957282102652	7.364941924534916	NA	NA	NA
7893902	1.3072706650261905	5.249090219820129	NA	NA	NA
7893912	1.603613096619548	3.8928826702082318	NA	NA	NA
7893918	1.0850087825563302	4.820628092426604	NA	NA	NA
7893922	1.0434369224130986	8.738856386582636	NA	NA	NA
7893942	1.28219819408341	3.8285062581770646	NA	NA	NA
7893950	1.1574850145755136	5.346149288730711	NA	NA	NA
7893958	1.1549050711903286	8.528098243870955	NA	NA	NA
7893969	1.3025417883622477	3.622778288052271	NA	NA	NA
7893983	1.0100223254375553	5.714403710833962	NA	NA	NA
7893986	1.1474121866029066	7.921117869652873	NA	NA	NA
7893989	1.1087609755920047	7.215790785006957	NA	NA	NA
7894006	2.1301875068211293	4.960795807871824	NA	NA	NA
7894008	1.3756254485136328	7.540735853548543	NA	NA	NA
7894025	1.078372246551325	4.071067696432542	NA	NA	NA
7894054	1.6981902015238237	5.375486563474715	NA	NA	NA
7894056	1.186398122097156	8.338362798028125	NA	NA	NA
7894059	1.2991968826961648	4.195754620768485	NA	NA	NA
7894095	1.3870566952877725	4.904073265488609	NA	NA	NA
7894124	1.7167300396776817	6.475866788551421	NA	NA	NA
7894130	1.1161201043425608	5.33617496018973	NA	NA	NA
7894140	1.833944785244368	5.075986865086154	NA	NA	NA
7894149	1.264740755720125	4.333714448974659	NA	NA	NA
7894151	1.2355730283350503	5.800603520107014	NA	NA	NA
7894179	1.7997468027116978	5.769631373136811	NA	NA	NA
7894182	1.327427122162633	4.792266482706191	NA	NA	NA
7894184	1.3261902315841576	8.0910385927310209	NA	NA	NA
7894202	2.0912540837405054	5.979655327736981	NA	NA	NA
7894203	1.366087316294955	6.6119241154108	NA	NA	NA
7894204	1.4043648425257143	8.954623898212734	NA	NA	NA
7894217	1.1127690445738248	5.527302650661159	NA	NA	NA
7894220	1.0946373667968974	8.609127014212365	NA	NA	NA
7894231	2.922038356979685	5.26357926775199	NA	NA	NA
7894232	1.0303662964850346	9.676644795664716	NA	NA	NA
7894238	2.4674383470785863	3.9926871450959345	NA	NA	NA
7894241	1.855542257342897	5.490342188804558	NA	NA	NA
7894247	2.40133674256228	6.757618971342071	NA	NA	NA
7894254	1.1970620070865623	7.607502849333111	NA	NA	NA
7894255	1.3878750560635091	3.2480830237899276	NA	NA	NA
7894260	1.13282417828977	4.888270662719253	NA	NA	NA
7894270	2.0181819069536284	4.7363488931404785	NA	NA	NA
7894273	2.2431791323652224	6.746759009687822	NA	NA	NA
7894280	1.6411678793313635	7.290016432872724	NA	NA	NA
7894281	2.33234480800627	4.551933293461278	NA	NA	NA
7894283	1.0653182512069845	5.7573146467280925	NA	NA	NA
7894293	1.0267454482292173	8.891878133892739	NA	NA	NA
7894296	1.4196898848133168	5.723527806837204	NA	NA	NA
7894310	1.3867722129643871	5.285985925514456	NA	NA	NA
7894328	1.4285985407141863	7.390225072492848	NA	NA	NA
7894330	1.0752204304641433	4.617593013414648	NA	NA	NA
7894354	1.989930631701256	5.958761027379385	NA	NA	NA
7894357	1.60030516205126	4.895634921078648	NA	NA	NA
7894359	1.4927165774587063	3.074952258432316	NA	NA	NA
7894360	1.7811654900864071	4.638288525370103	NA	NA	NA
7894368	1.2658541741779596	3.1851924698267826	NA	NA	NA
7894377	1.1335616530491848	4.099739597791706	NA	NA	NA
7894378	2.266299110904249	4.475929692973214	NA	NA	NA
7894381	1.3081396861280803	5.960897637096743	NA	NA	NA
7894385	1.0775469127931006	7.575748740362158	NA	NA	NA
7894399	2.221553413357094	4.742900697815578	NA	NA	NA
7894405	1.0124393725907748	4.701445419766569	NA	NA	NA
7894409	1.3483827439773544	7.542768571876799	NA	NA	NA
7894415	2.4897484143726585	4.808718348838527	NA	NA	NA
7894427	1.033476531870491	4.71250024943014	NA	NA	NA
7894430	1.4104764590051255	7.110040850905429	NA	NA	NA
7894441	1.5632439316891693	4.2991965261333664	NA	NA	NA
7894442	1.1895362660847741	5.739652837844315	NA	NA	NA
7894447	1.4889758840923033	6.989195719845078	NA	NA	NA
7894454	1.7320795601467776	5.657802549775365	NA	NA	NA
7894482	1.1779286684198675	7.348871096448692	NA	NA	NA
7894488	1.2010883380238058	5.024237232582877	NA	NA	NA
7894509	1.5673826097616628	8.54529577069354	NA	NA	NA
7894510	1.3702037233263011	2.941994327937676	NA	NA	NA
7894530	1.4942167600245027	5.8675672883824905	NA	NA	NA
7894537	1.1200294284163608	6.122112284828345	NA	NA	NA
7894539	1.7447135916581233	6.117072161556429	NA	NA	NA
7894570	1.5518896196543874	6.089373058475605	NA	NA	NA
7894576	1.5193223187800626	7.278903334523415	NA	NA	NA
7894580	1.6701895367231652	5.692608931195643	NA	NA	NA
7894586	1.1854758938207297	4.497129678894812	NA	NA	NA
7894587	1.3158174876162074	3.580469324049213	NA	NA	NA
7894593	1.0205357638016794	5.569733666681866	NA	NA	NA
7894606	1.0217916667561457	6.674889091533378	NA	NA	NA
7894609	1.0300976511049988	8.592438066381861	NA	NA	NA
7894610	1.1519730998937998	6.20893881865088	NA	NA	NA
7894618	1.4845008054169844	6.504581859325869	NA	NA	NA
7894628	1.8124683989360957	4.283211102279233	NA	NA	NA
7894643	1.0629975387560218	2.8704592446625803	NA	NA	NA
7894688	1.893692163354645	4.4096165774446945	NA	NA	NA
7894701	1.7656458095866503	6.497506619567414	NA	NA	NA
7894705	1.0002715975395686	3.470038779848709	NA	NA	NA
7894718	1.0144453944471818	4.058113265370261	NA	NA	NA
7894720	1.1847232955171458	8.009700734241125	NA	NA	NA
7894726	1.5614467974451127	4.637906331475417	NA	NA	NA
7894731	1.2775317865923626	6.542955120873322	NA	NA	NA
7894738	1.3347396712717838	3.383426420509661	NA	NA	NA
7894751	1.137982301647602	4.38575282175669	NA	NA	NA
7894753	1.1940615261010956	4.81039694501602	NA	NA	NA
7894755	1.2409795213388368	4.478072567706467	NA	NA	NA
7894760	1.0459748259040618	7.505129485191045	NA	NA	NA
7894794	2.126677760670495	4.233615853689858	NA	NA	NA
7894803	1.7889583771288695	7.83286721558735	NA	NA	NA
7894812	1.7848837434039169	5.894477985280531	NA	NA	NA
7894819	1.1907761840032434	6.991625426862633	NA	NA	NA
7894836	1.25302026600792	7.706751950465355	NA	NA	NA
7894861	1.622231840137955	8.601149770810817	NA	NA	NA
7894895	1.1825265807639518	5.800642291754624	NA	NA	NA
7894902	1.3025740570332265	3.2202416609821887	NA	NA	NA
7894912	1.2266656621430432	5.955379675658698	NA	NA	NA
7894920	2.696260210758279	3.564530392370311	NA	NA	NA
7894939	1.1908325757228493	4.473340818812114	NA	NA	NA
7894947	1.096595092440813	6.804385709617859	NA	NA	NA
7894949	1.773130690470409	3.207178575863803	NA	NA	NA
7894950	1.3009764920940672	7.920475673711494	NA	NA	NA
7894958	2.681251063104569	4.851004712393028	NA	NA	NA
7894966	1.4392069717466622	3.4547662085540782	NA	NA	NA
7894984	1.0424531064480362	10.710303419539493	NA	NA	NA
7894994	1.11911522399169	7.486997153362334	NA	NA	NA
7894997	1.5710530160874652	3.7069289288709477	NA	NA	NA
7895004	1.1764881079076481	9.176052894711427	NA	NA	NA
7895008	1.3638083156891918	3.5456410389917195	NA	NA	NA
7895025	2.3948226856014343	3.687557900907655	NA	NA	NA
7895029	1.3114720534111206	4.259090312345416	NA	NA	NA
7895035	1.357261508821947	4.375595755777911	NA	NA	NA
7895037	1.8276012666566661	8.777520815868538	NA	NA	NA
7895044	1.1900305840287082	8.081857986145875	NA	NA	NA
7895051	1.4936882959234064	4.820861566312294	NA	NA	NA
7895060	1.6909643883557042	5.958388306816947	NA	NA	NA
7895080	1.2398924140657872	6.76836928812594	NA	NA	NA
7895094	2.840437095191958	6.032533534654419	NA	NA	NA
7895098	1.2473312439513151	10.939296105540421	NA	NA	NA
7895102	1.070622475788464	3.5202629609619103	NA	NA	NA
7895109	1.323310836129393	4.231918711523108	NA	NA	NA
7895128	1.0068499955772587	4.904844833962116	NA	NA	NA
7895134	1.4104943366916616	3.674127752783117	NA	NA	NA
7895142	1.162431549621302	2.990782063920423	NA	NA	NA
7895167	1.3217861467767484	5.571999470213852	NA	NA	NA
7895172	1.6822123809890073	6.746841900553942	NA	NA	NA
7895191	1.9870641986438047	5.10200941669876	NA	NA	NA
7895202	1.1946371086559067	5.553692704744099	NA	NA	NA
7895206	1.3596993043663295	6.015353868624679	NA	NA	NA
7895207	1.2284326063470177	5.137668636875647	NA	NA	NA
7895219	1.188056603136423	6.657106552269742	NA	NA	NA
7895250	1.1457633199099408	6.411565739156084	NA	NA	NA
7895255	1.3428008088561945	3.175022915487218	NA	NA	NA
7895257	1.385181179644639	7.401569217019151	NA	NA	NA
7895266	1.378822880555819	5.013409061828856	NA	NA	NA
7895270	1.2456901195822923	3.4795418908491715	NA	NA	NA
7895285	1.1795854708984912	5.4493616655334005	NA	NA	NA
7895302	1.3868179433107777	5.6505213097472105	NA	NA	NA
7895319	1.2231347908171752	8.620416855043509	NA	NA	NA
7895335	1.000329462498092	5.523344530027704	NA	NA	NA
7895337	1.0437279617825999	7.404099012225405	NA	NA	NA
7895344	1.0506756584310253	8.265738612195943	NA	NA	NA
7895346	1.9393983621976298	6.4031025869241756	NA	NA	NA
7895349	1.7769625032136966	7.069495740758063	NA	NA	NA
7895352	3.842389053025313	4.04285191056118	NA	NA	NA
7895364	1.4757118922096013	2.7747627457536437	NA	NA	NA
7895399	2.0769252382874113	5.064533083427481	NA	NA	NA
7895413	1.3122817474806787	3.7315489696724766	NA	NA	NA
7895415	1.2560503008516664	3.265817701318665	NA	NA	NA
7895432	1.4037717575322723	6.86315052714313	NA	NA	NA
7895433	1.1487870101770161	4.136475831426118	NA	NA	NA
7895439	1.0093538435216516	10.206361315351609	NA	NA	NA
7895445	1.2150725978392183	4.066488867790209	NA	NA	NA
7895449	1.2869761079959368	4.748397138536359	NA	NA	NA
7895453	1.08308817673875	6.098801588575212	NA	NA	NA
7895456	1.5875112430154514	5.875244831555099	NA	NA	NA
7895458	2.3374272228391453	4.035917879916932	NA	NA	NA
7895467	1.6101660481309708	5.4993116700954054	NA	NA	NA
7895479	1.2210393153520531	2.9262013942718657	NA	NA	NA
7895501	1.1045418826442388	6.260292207013691	NA	NA	NA
7895504	1.4152263272374008	3.9648043905689727	NA	NA	NA
7895511	1.0904791821484219	6.418503208224134	NA	NA	NA
7895533	1.2756222692492587	4.474708289928438	NA	NA	NA
7895534	2.5194040239665716	6.82179958260345	NA	NA	NA
7895537	1.5639225663884444	6.345843174132945	NA	NA	NA
7895549	1.1688710427675701	5.68382209325814	NA	NA	NA
7895562	1.689297995213881	4.386501804235124	NA	NA	NA
7895568	1.1650604343441264	3.5324717594288884	NA	NA	NA
7895570	1.1648566570636367	4.025840626622777	NA	NA	NA
7895584	1.1994768059961514	5.329218344167046	NA	NA	NA
7895591	1.0714576719603057	5.266555811857639	NA	NA	NA
7895592	1.4076530383396095	8.297009068898246	NA	NA	NA
7895594	1.027495929503627	8.155160920749195	NA	NA	NA
7895600	1.2431409459991718	4.713334303940584	NA	NA	NA
7895611	1.0023092178160162	8.648824705874834	NA	NA	NA
7895635	1.543699573035025	3.129964807641619	NA	NA	NA
7895638	1.7437577528015495	6.204756799995254	NA	NA	NA
7895650	2.151128630419877	6.9171997713939515	NA	NA	NA
7895654	1.3260458106969422	5.394022312972352	NA	NA	NA
7895663	1.326211462874804	7.801244578114598	NA	NA	NA
7895670	1.8816893846873715	5.571655923476441	NA	NA	NA
7895671	1.0692195094889954	3.6318753149198244	NA	NA	NA
7895673	1.7497042772289029	3.5128377047983648	NA	NA	NA
7895683	1.247663285366328	5.583196407461978	NA	NA	NA
7895715	1.101092973566697	7.18538277834085	NA	NA	NA
7895722	1.94284864110079	5.043649864811184	NA	NA	NA
7895724	1.768555342935266	7.281213663739859	NA	NA	NA
7895731	1.3791173532190095	7.51231612717457	NA	NA	NA
7895734	1.4362185030552048	6.506349012554776	NA	NA	NA
7895738	1.7119985970935874	5.42905589895275	NA	NA	NA
7895754	1.3962676968090761	6.420158566198832	NA	NA	NA
7895755	1.5927849298694179	5.951974701391121	NA	NA	NA
7895772	1.0168326398687029	6.577507881884499	NA	NA	NA
7895776	1.8657943452945602	7.844792332290034	NA	NA	NA
7895786	1.5370457618757047	4.173561989889946	NA	NA	NA
7895796	1.0023437158811994	6.441275930611275	NA	NA	NA
7895829	1.1068604638614987	8.402000382953336	NA	NA	NA
7895848	1.2947198705675067	5.593233594097095	NA	NA	NA
7895852	1.3727537767168485	3.7816749223794366	NA	NA	NA
7895858	1.5538239141886514	3.8355322758031773	NA	NA	NA
7895864	1.432940594022996	4.034189510994546	NA	NA	NA
7895865	1.859113690152852	3.993326009466204	NA	NA	NA
7895874	1.320026899380255	7.636167625008651	NA	NA	NA
7895877	1.5746241630426594	5.603815245278932	NA	NA	NA
7895884	1.115036397623716	6.516717453993969	NA	NA	NA
7895902	1.265289832829768	5.8507254443090755	NA	NA	NA
7895906	1.8790954825163562	6.859509077704143	NA	NA	NA
7895921	1.6536954892299418	6.868677129812763	NA	NA	NA
7895935	1.4420552205622745	3.456785685787499	NA	NA	NA
7895946	1.4809676684325046	7.320204089831119	NA	NA	NA
7895950	2.208952326930837	5.0981990361541065	NA	NA	NA
7895952	1.5077439611576597	6.128859852386365	NA	NA	NA
7895955	1.163576850245465	4.625631026986152	NA	NA	NA
7895959	1.8165811537762142	6.361404680859349	NA	NA	NA
7895965	1.7299515791289437	5.680278741801065	NA	NA	NA
7895967	1.0116734533335103	4.360581994021695	NA	NA	NA
7895975	1.7620181566044089	6.504565908984934	NA	NA	NA
7895976	1.0786122474321056	7.005065997972652	NA	NA	NA
7895987	1.0131062739510472	7.495164244696233	NA	NA	NA
7895998	1.3391965554736798	3.719680833098478	NA	NA	NA
7896001	1.108676327717319	9.374808905465105	NA	NA	NA
7896008	1.0565610089729356	6.175212507159198	NA	NA	NA
7896009	1.1385459540427885	4.174497311546536	NA	NA	NA
7896010	1.1472753657794552	5.800134092984712	NA	NA	NA
7896015	1.1771075361252286	2.6886753250558435	NA	NA	NA
7896033	1.415893706400932	5.9570622483908	NA	NA	NA
7896034	1.0460741500403161	6.8827828809618286	NA	NA	NA
7896046	1.1362047663568493	7.022649325933567	NA	NA	NA
7896057	1.23350238245592	7.184607661406851	NA	NA	NA
7896058	1.6792057563167635	7.772131068773361	NA	NA	NA
7896063	1.0275189016141741	7.384759631290753	NA	NA	NA
7896075	1.5023414527762116	4.035565594021213	NA	NA	NA
7896086	2.266931675614628	5.102778432318809	NA	NA	NA
7896141	1.340905028222755	6.561181121392921	NA	NA	NA
7896150	1.360917472778718	10.68527576472352	NA	NA	NA
7896179	1.923314301257438	3.760456533086539	NA	NA	NA
7896202	1.0201413976831275	3.4446284980218422	NA	NA	NA
7896224	1.0371910140501321	4.485467060729746	NA	NA	NA
7896225	1.412180932202932	6.855384267147052	NA	NA	NA
7896245	1.3559573261204827	6.577539438545227	NA	NA	NA
7896248	1.2639645889309126	5.202957195121818	NA	NA	NA
7896251	2.5080928544826433	4.741331588996511	NA	NA	NA
7896271	1.1199043610470856	5.980912109212301	NA	NA	NA
7896272	1.3775630731619577	3.685620247841825	NA	NA	NA
7896275	1.0512286189893532	5.29172501811639	NA	NA	NA
7896290	1.074687077887381	7.191679781104314	NA	NA	NA
7896299	3.2707935613763626	3.8594261368421585	NA	NA	NA
7896304	1.4697465364460247	4.333999720078449	NA	NA	NA
7896306	1.7427883898353649	2.985506009282238	NA	NA	NA
7896311	1.1373830721035265	5.569243859083776	NA	NA	NA
7896322	1.231820347199256	6.0781081871249505	NA	NA	NA
7896323	1.3025267547983121	6.005032596287053	NA	NA	NA
7896334	1.746570660395221	3.329389717548186	NA	NA	NA
7896340	1.321340686941494	4.220246285292189	NA	NA	NA
7896343	1.0618642420930628	7.931823570364507	NA	NA	NA
7896359	1.2744140701845073	6.482243124594924	NA	NA	NA
7896364	2.657445331727458	4.966064299015477	NA	NA	NA
7896365	1.6570254147449317	6.705249146586862	NA	NA	NA
7896378	1.06474357433048	9.581768175532556	NA	NA	NA
7896381	1.4936888616942188	8.809977542466875	NA	NA	NA
7896386	1.9050495601900375	5.463891222721866	NA	NA	NA
7896392	1.0674852998403752	6.721894785592463	NA	NA	NA
7896393	1.7569619420283336	3.8962985788914226	NA	NA	NA
7896406	1.4348753546092423	6.334101435079832	NA	NA	NA
7896410	1.0057223322749334	4.153896917581637	NA	NA	NA
7896416	1.3261544413222	8.20280342341311	NA	NA	NA
7896431	1.1124803166999269	4.0861130140428035	NA	NA	NA
7896435	1.2056283398808567	6.3486936829117235	NA	NA	NA
7896445	1.1192083957226053	7.268805053152526	NA	NA	NA
7896446	1.4079957503031961	7.325852991261959	NA	NA	NA
7896450	2.2150971252248493	5.756949250810506	NA	NA	NA
7896453	1.0989919489146072	4.505197190911262	NA	NA	NA
7896480	1.2652836228463347	4.9481822581040396	NA	NA	NA
7896500	1.2004005985567865	6.973642680153315	NA	NA	NA
7896502	1.0258348381354532	6.793157962960141	NA	NA	NA
7896514	1.3530798224413738	7.1593260886934615	NA	NA	NA
7896535	1.3065862931583356	3.1569156576382884	NA	NA	NA
7896545	1.419207985056016	4.6569454290228585	NA	NA	NA
7896567	1.3909863448399653	5.208447668310484	NA	NA	NA
7896572	1.198129552369708	6.77979513508574	NA	NA	NA
7896575	1.2447277879136172	4.252125124349751	NA	NA	NA
7896579	1.2073815876930318	3.238350442744322	NA	NA	NA
7896582	1.0209063806899046	8.003185485464625	NA	NA	NA
7896584	3.071849320903274	5.345842779771094	NA	NA	NA
7896601	1.4784883066560237	5.032974495229196	NA	NA	NA
