probe_id	logFC	AveExpr	t	P.Value	adj.P.Val
8040587	-1.0211700600140343	8.917506059897782	NA	NA	NA
8041170	1.0127868698059777	8.16399640522274	NA	NA	NA
8041445	-1.3406072069691937	3.0563677652958194	NA	NA	NA
8041447	1.3260733396305966	8.449188455123021	NA	NA	NA
8042066	1.0746518207500797	8.063269353803477	NA	NA	NA
8042503	1.3008093489151946	10.84448611946912	NA	NA	NA
8042574	1.0398935795904336	10.125719521641303	NA	NA	NA
8043036	-1.5333132751917216	8.898968370433106	NA	NA	NA
8043502	1.385521785254654	5.054723278458155	NA	NA	NA
8043602	-1.5187011203162015	8.512216720724624	NA	NA	NA
8043909	1.4341252706022125	8.29882032151597	NA	NA	NA
8044737	-1.1897317254223325	4.456852207150737	NA	NA	NA
8044804	-1.6142273464042667	10.063121115462634	NA	NA	NA
8045075	-2.347655265897526	7.916526780238684	NA	NA	NA
8045835	-1.098128638804467	7.419934771375763	NA	NA	NA
8045846	1.065946409027517	6.687287734396328	NA	NA	NA
8045887	1.2460610327900703	10.339897164355584	NA	NA	NA
8046281	1.1571741196924137	3.4372227920115606	NA	NA	NA
8046746	-1.5850590562085145	7.420289678949361	NA	NA	NA
8047086	-1.1275053878536978	7.618605436525625	NA	NA	NA
8047288	-1.3528032322869992	7.820163689351908	NA	NA	NA
8048976	-1.1841538410727281	7.152815701371228	NA	NA	NA
8049961	1.1332218595079535	9.107089446386176	NA	NA	NA
8049963	1.156162910196107	7.674826146424503	NA	NA	NA
8050102	-2.6888611463576986	9.928318020175839	NA	NA	NA
8051462	1.7475067295339963	4.9548447361212595	NA	NA	NA
8052231	1.4028308177244213	5.464598745572485	NA	NA	NA
8053142	-1.0087705949047407	9.204360736179822	NA	NA	NA
8053349	-1.4582537686933135	7.9791547104386975	NA	NA	NA
8053484	-1.0507585950515494	10.100713798136681	NA	NA	NA
8053741	1.2938606362397218	7.222277080552356	NA	NA	NA
8054580	-1.5960854793245831	7.851163979596537	NA	NA	NA
8054702	-1.9675789049486383	7.972253213213007	NA	NA	NA
8054870	1.1146124285838468	7.373449460085136	NA	NA	NA
8056045	1.0492101100977074	6.88312890482651	NA	NA	NA
8056285	-1.4914655390837108	9.347158712472321	NA	NA	NA
8056457	-1.4355337044372147	7.2309190774534695	NA	NA	NA
8056572	-2.1038553201244348	6.397620923755814	NA	NA	NA
8056877	-1.0402329080418902	7.199823269558543	NA	NA	NA
8057480	-1.7974929356766651	8.189214370823107	NA	NA	NA
8057506	-1.350308519556064	10.47263879191921	NA	NA	NA
8057744	-1.0973924831100668	12.09280133465936	NA	NA	NA
8058450	1.9375338430493771	8.300441754188666	NA	NA	NA
8058477	1.0756957295536136	10.612444149539861	NA	NA	NA
8058542	-1.4899523979279508	7.351818636494034	NA	NA	NA
8058857	-1.380055324796814	10.844598179754387	NA	NA	NA
8059650	-1.2072162588939008	9.310366347080652	NA	NA	NA
8059838	-1.2221519162128764	8.75987980809345	NA	NA	NA
8060344	1.2753812500866122	10.768754408419191	NA	NA	NA
8060734	1.0031193292382312	5.231785007609613	NA	NA	NA
8060893	1.7402010416567948	3.3542916866982617	NA	NA	NA
8060940	-1.558381037479327	8.646498188204784	NA	NA	NA
8061471	-1.2474118482163234	9.627292058279645	NA	NA	NA
8061564	-1.377798230810786	9.573413801056171	NA	NA	NA
8061579	-1.436237511285766	9.681671478722773	NA	NA	NA
8062571	-1.1538036257250397	8.612562573077795	NA	NA	NA
8062766	-1.888906847182941	9.250599354605828	NA	NA	NA
8062890	1.0653110368701455	9.002396359308133	NA	NA	NA
8063458	1.2282624032578129	6.697722500719321	NA	NA	NA
8064375	2.1653359417774993	10.866088758896641	NA	NA	NA
8064844	-1.5611177726211913	9.45552118010873	NA	NA	NA
8064868	1.2712446719633217	8.871403079508525	NA	NA	NA
8065321	-1.0205771241805333	4.501400734351627	NA	NA	NA
8066117	-1.4114001471888393	10.816785004715344	NA	NA	NA
8067125	-1.1308512659907386	9.21421012708644	NA	NA	NA
8067864	1.1646201556959896	8.282439990777517	NA	NA	NA
8068231	-1.6837626865393567	9.431932579295733	NA	NA	NA
8068697	-3.269124310800212	9.807155590187387	NA	NA	NA
8068713	-2.4016331326178584	11.13139487333087	NA	NA	NA
8069676	-1.9576499684296547	9.550357325035318	NA	NA	NA
8070073	-1.0048872673414309	6.420506921901083	NA	NA	NA
8070182	1.3096947601389761	10.313346232320548	NA	NA	NA
8071036	-1.2715313999071594	11.929516844714037	NA	NA	NA
8071155	-1.561796583829837	10.208996085454213	NA	NA	NA
8071212	-1.8102552138374355	8.227105754087235	NA	NA	NA
8072626	1.2039781660371602	8.849006001225277	NA	NA	NA
8072678	1.1822159170631554	9.676121514169683	NA	NA	NA
8072710	-1.03466743799863	9.474893597243945	NA	NA	NA
8072926	1.5141201184369386	10.776221638236288	NA	NA	NA
8073062	-2.554213835873135	9.43699615601473	NA	NA	NA
8073332	1.2763195253489545	3.5054011723283702	NA	NA	NA
8073680	-1.0778310507819677	5.2708755765282	NA	NA	NA
8073858	-1.1066346690157243	7.916819808144662	NA	NA	NA
8074606	-1.812630465480046	10.668130907359775	NA	NA	NA
8075401	-1.088406935574099	7.851872823310764	NA	NA	NA
8075886	1.48905189965049	8.22894300645525	NA	NA	NA
8075992	-1.1159689587085335	10.302295317829333	NA	NA	NA
8077270	-1.5596170750534082	9.763442006606759	NA	NA	NA
8077731	-1.265508057914058	7.491495872161902	NA	NA	NA
8078134	-1.4047324846010243	3.9475047120386972	NA	NA	NA
8078286	-1.2701054338039546	7.302581633959798	NA	NA	NA
8079163	1.2694043065276945	5.628615108527686	NA	NA	NA
8079237	-1.6830576769917593	7.70223874940597	NA	NA	NA
8079334	-1.0364764965449726	8.733458902224108	NA	NA	NA
8080162	-1.188679888760257	9.454742120836588	NA	NA	NA
8080562	-1.053333730774531	8.396007086195617	NA	NA	NA
8082012	-2.0611068218908164	7.430503342118078	NA	NA	NA
8082075	-1.421078688912674	10.48549247088302	NA	NA	NA
8082100	-1.0456027716402279	10.070146556520218	NA	NA	NA
8082244	1.0859471355514465	10.311165300540667	NA	NA	NA
8082248	1.2104921149930608	10.364043848296102	NA	NA	NA
8082916	1.399426799812467	7.5224337975449735	NA	NA	NA
8082974	1.1701301529484445	6.822478892486544	NA	NA	NA
8083594	1.2718720588808825	8.481475499165892	NA	NA	NA
8083941	-1.1533728156395107	8.413729728041549	NA	NA	NA
8084524	-1.251889492206315	8.414702995425191	NA	NA	NA
8084630	3.1090764234832733	9.662143569439635	NA	NA	NA
8084732	-2.1072942955645617	8.834013148429216	NA	NA	NA
8084814	1.337728164468989	5.50911797554104	NA	NA	NA
8085054	1.1561482863934343	8.037774114504877	NA	NA	NA
8085164	-1.1852479489868486	7.403277383156584	NA	NA	NA
8085754	-1.56997346785041	8.018363313464185	NA	NA	NA
8086216	-2.0509481324387395	3.6488691882762856	NA	NA	NA
8086467	1.3357473768906445	10.153151724486186	NA	NA	NA
8086799	-1.331132382637172	7.709178226415782	NA	NA	NA
8087485	-1.2435466917549203	10.042758169270371	NA	NA	NA
8088560	1.201446155859255	11.113847907255373	NA	NA	NA
8088952	1.254506989835634	7.679868539794992	NA	NA	NA
8088958	1.624629768265967	9.232852173369618	NA	NA	NA
8090018	-1.2007404768068	10.276325358737786	NA	NA	NA
8090988	1.2680936374124583	8.466902580040198	NA	NA	NA
8091327	-1.0380835852564978	10.102848464978413	NA	NA	NA
8091411	-1.430040651540569	11.040915515155644	NA	NA	NA
8091735	1.2267786904790752	4.6638618160879926	NA	NA	NA
8092169	-3.0120576495584332	9.419072503983662	NA	NA	NA
8092348	1.5614929503618544	9.28778897584904	NA	NA	NA
8092520	-1.4799161644090635	9.570597327437042	NA	NA	NA
8094259	-1.233158009050971	10.11825245055135	NA	NA	NA
8094278	-2.055431058790079	8.687517681087897	NA	NA	NA
8095159	1.3983140848525188	7.263448318703815	NA	NA	NA
8095585	-1.0534863084905748	10.913468729179886	NA	NA	NA
8095806	-1.146613516945914	5.859251537635518	NA	NA	NA
8096301	1.602641268722257	11.780753502847599	NA	NA	NA
8096335	-1.7684800697147338	10.350221239589194	NA	NA	NA
8097017	-1.3399362368684002	9.461091145312087	NA	NA	NA
8097064	1.4866427494095955	9.012831108526267	NA	NA	NA
8097098	1.2652842371072	7.119795301395106	NA	NA	NA
8097307	1.2547829268796935	8.706533685734342	NA	NA	NA
8097356	-1.5357938352551388	7.607306866245555	NA	NA	NA
8097829	-1.1696836275564992	6.818290560127442	NA	NA	NA
8097857	-1.4566567333143645	6.529883119397558	NA	NA	NA
8098193	1.167273358634124	4.512506865802488	NA	NA	NA
8098547	1.0869038340309238	7.17361168337824	NA	NA	NA
8098581	1.068225992573609	9.06624109669018	NA	NA	NA
8099476	-1.041475431696071	7.715033218495087	NA	NA	NA
8099685	-1.2882296001513716	9.695922298806389	NA	NA	NA
8099922	2.306530774066427	4.587844207448155	NA	NA	NA
8100229	1.071202282088597	4.05317570133308	NA	NA	NA
8100941	1.6950565432839424	6.936659635134664	NA	NA	NA
8101126	-2.5094614041129297	8.106675453297548	NA	NA	NA
8101235	-1.3544223124438668	3.4833502351499326	NA	NA	NA
8101673	1.3295278927506464	5.088119371406318	NA	NA	NA
8102076	-1.7813493270695222	7.123112134398332	NA	NA	NA
8102532	-1.4262733415549382	8.274445195072392	NA	NA	NA
8102560	-1.1456906113892433	7.236560592010176	NA	NA	NA
8102643	-1.5692526515194016	8.720757140414074	NA	NA	NA
8102800	1.5285007884246724	11.506111230692964	NA	NA	NA
8103254	-1.6730449112222905	7.827641402246041	NA	NA	NA
8103309	1.165606962515545	6.516035404604902	NA	NA	NA
8103516	1.1281327822460145	6.8137051963404165	NA	NA	NA
8103563	-1.4179891997660405	9.568115408693966	NA	NA	NA
8103601	-1.5335211079773927	9.06874760383969	NA	NA	NA
8103736	-1.1435387379364013	10.694875325326304	NA	NA	NA
8103894	-1.6954811874833675	7.998314945450781	NA	NA	NA
8103932	-1.3756145974274538	8.373858619626066	NA	NA	NA
8104012	1.1301217100336736	6.703002250047904	NA	NA	NA
8104234	-1.2426770459350953	8.110938320580875	NA	NA	NA
8104663	-1.4451290078376378	10.364973061217142	NA	NA	NA
8104912	-1.2290874964701501	10.236147197440683	NA	NA	NA
8104930	-2.1257404165016496	10.201394535303121	NA	NA	NA
8105144	1.1347805313576167	8.283148636860105	NA	NA	NA
8105828	-1.4369508280669718	8.484273285470438	NA	NA	NA
8106098	1.1153003441386726	11.517726508120603	NA	NA	NA
8106602	1.0409205356442381	9.536323926914779	NA	NA	NA
8106743	-1.036808263037024	11.41771741328013	NA	NA	NA
8107706	-1.5020578605245785	7.987570319884999	NA	NA	NA
8107722	-1.1461470043192037	8.005263591201444	NA	NA	NA
8108217	-2.020959814231416	9.60227970827307	NA	NA	NA
8108301	-2.183235950761717	8.221026275682389	NA	NA	NA
8108873	1.0321720455901655	8.982423072977994	NA	NA	NA
8109194	-1.185606698829126	9.891371599548602	NA	NA	NA
8109490	-1.1205165549279448	7.891983901208576	NA	NA	NA
8109712	-1.4796656321599313	6.533912675454108	NA	NA	NA
8109912	-1.3932912518325349	9.813996635813012	NA	NA	NA
8110055	1.1867191393790577	9.64485285539257	NA	NA	NA
8110666	1.0292199656386423	8.76921998497211	NA	NA	NA
8110670	1.1561482863934343	8.037774114504877	NA	NA	NA
8111255	-1.279265613649156	5.602375131334222	NA	NA	NA
8111443	-2.4477067236358288	9.337203591450594	NA	NA	NA
8112070	1.216497912120965	6.964623622776351	NA	NA	NA
8112202	-1.4791464028875936	7.308303275356662	NA	NA	NA
8112260	-1.2775890733392243	8.024723335760823	NA	NA	NA
8112409	1.604566294006304	8.791158365885266	NA	NA	NA
8112902	-1.1556842799219975	9.413883179436368	NA	NA	NA
8112971	-3.178810306421699	9.361788010074822	NA	NA	NA
8113220	1.1865058574285792	7.780010305094377	NA	NA	NA
8113981	1.0225116489562485	9.666522591493013	NA	NA	NA
8114470	-2.308774990799696	8.384813666554578	NA	NA	NA
8114572	1.0083007934227979	9.09914751101775	NA	NA	NA
8115205	1.49703372927884	5.811220277381704	NA	NA	NA
8115623	-1.3530059587962295	8.685547965210759	NA	NA	NA
8116571	1.3653478964213184	7.280897628879325	NA	NA	NA
8117018	1.7797107784713315	4.889078103530396	NA	NA	NA
8117045	1.2052925492362991	8.966576375501631	NA	NA	NA
8117395	-1.5133977584769802	9.548529350171412	NA	NA	NA
8117408	-1.167308531348577	6.805271028859831	NA	NA	NA
8117426	-1.5798192684423746	10.94685169277593	NA	NA	NA
8117429	-1.3323207666056884	5.173125019178433	NA	NA	NA
8117529	-1.0060233512454242	4.450454073630664	NA	NA	NA
8117583	-1.4471411451891685	7.633014475181907	NA	NA	NA
8117594	-2.1762666490648233	8.527685193208132	NA	NA	NA
8117608	-2.1064377028069803	8.049817498646188	NA	NA	NA
8117653	1.8125859834368683	8.64635440440605	NA	NA	NA
8118086	-1.493816369381257	7.9733637507354285	NA	NA	NA
8118669	-1.515900385910582	8.22085941163117	NA	NA	NA
8120838	-1.946168014465199	6.8176617993140916	NA	NA	NA
8121209	-1.1650298435310482	10.096831355467499	NA	NA	NA
8121225	-1.4139842873605613	8.958084362895583	NA	NA	NA
8121784	-1.243654402265527	10.418800904515946	NA	NA	NA
8122099	-1.1163255780362284	9.267994205316112	NA	NA	NA
8122202	-1.5642198075480742	7.503234709798949	NA	NA	NA
8122222	-1.2606035471322778	7.596780147919647	NA	NA	NA
8122982	-1.0360915680048883	8.825856361609208	NA	NA	NA
8123520	1.0941174377470357	7.461923328572007	NA	NA	NA
8124388	-2.3266404682154054	10.364965909931728	NA	NA	NA
8124391	-1.8900415268718307	7.513042438717658	NA	NA	NA
8124416	-1.4656638797270318	11.210539601721742	NA	NA	NA
8124440	-1.2461746396291602	7.138616264447419	NA	NA	NA
8124524	-1.6409326428820954	9.65686301564643	NA	NA	NA
8124527	-2.9314164186585057	8.424179492837947	NA	NA	NA
8124531	-2.151725948976795	10.96271500981063	NA	NA	NA
8124534	-1.2075877667942008	8.031850488847079	NA	NA	NA
8124940	1.139480245846232	7.23020064665187	NA	NA	NA
8126035	-1.1997341647318258	9.076855421970846	NA	NA	NA
8126371	-1.0346272726218295	10.96520431951595	NA	NA	NA
8126428	-1.3056379803691964	7.057572456070601	NA	NA	NA
8127031	-1.013270172278828	10.59616444577868	NA	NA	NA
8127364	1.1799027557192971	9.79590787161151	NA	NA	NA
8127502	1.0694623708756739	7.6175602666023945	NA	NA	NA
8127854	1.3259633914721771	8.861675368359055	NA	NA	NA
8128726	1.5110441958803609	8.480342371922177	NA	NA	NA
8128894	-1.089451688183038	10.025027507875649	NA	NA	NA
8128991	-1.8193144344185317	10.21560612398179	NA	NA	NA
8129562	2.7027007726060823	10.843807091826088	NA	NA	NA
8129573	-1.0899328508636827	7.359142360773201	NA	NA	NA
8129677	1.027376146383621	6.7610510137702615	NA	NA	NA
8130370	-1.4230469946370214	4.645122510277638	NA	NA	NA
8130374	-1.186633347353336	9.11140386354698	NA	NA	NA
8131324	1.064648719954187	6.333358453938254	NA	NA	NA
8131550	-1.7369249732050873	6.797419233767666	NA	NA	NA
8131803	1.6380766071211257	7.29216366933974	NA	NA	NA
8132250	-1.6575481719621044	8.63931370525355	NA	NA	NA
8132318	-1.687567084484872	9.709779161625999	NA	NA	NA
8132501	1.263415880107316	5.297360824833332	NA	NA	NA
8133215	1.1098078429681735	9.683692089384925	NA	NA	NA
8134372	1.0086998740313717	4.218570660736518	NA	NA	NA
8134869	-1.0300721295096498	10.03374557972474	NA	NA	NA
8135069	1.4285505966014966	10.030039661158346	NA	NA	NA
8135218	-2.261301384998042	6.9669033135138285	NA	NA	NA
8135488	-1.1167265696607576	9.62257642634248	NA	NA	NA
8135532	1.3784991622394323	6.363506426635608	NA	NA	NA
8135705	-1.101300535336545	6.825832632318299	NA	NA	NA
8135734	-1.5098347823176947	8.783669617322488	NA	NA	NA
8135990	1.837460764978255	8.958623623525057	NA	NA	NA
8136557	-1.3836317121882962	8.681804859171852	NA	NA	NA
8136645	1.030647062805702	6.640695916259245	NA	NA	NA
8137526	-1.1315701136994036	9.548270378013529	NA	NA	NA
8137666	1.1561482863934343	8.037774114504877	NA	NA	NA
8138145	1.2580338845997847	10.142354462901775	NA	NA	NA
8138151	1.044039307436961	10.601115852545515	NA	NA	NA
8138337	-1.3073021305892416	8.242555897773642	NA	NA	NA
8138353	-1.4915781445851106	10.955314431259957	NA	NA	NA
8138613	1.1306782918445446	9.127403599121195	NA	NA	NA
8138799	-1.534616632184476	7.726311589740579	NA	NA	NA
8139128	-1.1340254689834257	6.432138956452909	NA	NA	NA
8139632	-1.0265600566683437	7.90737555011671	NA	NA	NA
8139767	1.5162273024403055	5.104971447394304	NA	NA	NA
8139873	1.0098040081762019	7.542424524114364	NA	NA	NA
8140035	1.5980673015314046	6.575306889712461	NA	NA	NA
8140463	-1.98388764906072	7.559517781754449	NA	NA	NA
8140504	-1.184876421976421	9.041710013137028	NA	NA	NA
8140967	-1.30393448027578	11.208547768291073	NA	NA	NA
8141140	-1.4105172776016817	8.3572933785645	NA	NA	NA
8141664	1.2054152636226103	9.374891922729663	NA	NA	NA
8141872	-1.5011436107382714	9.324967954427098	NA	NA	NA
8142405	1.1685457328130697	8.245486496525245	NA	NA	NA
8142536	2.305022659972443	6.210222628447314	NA	NA	NA
8142687	-1.0960771931833602	10.650518704393686	NA	NA	NA
8143221	-1.0594176154185106	7.474133845906568	NA	NA	NA
8143341	1.2759570609108977	9.089645635034874	NA	NA	NA
8143733	1.0749766707497947	9.212156011224927	NA	NA	NA
8143766	-1.2476742061738877	5.128629814941338	NA	NA	NA
8144036	-1.0429532382213313	9.188827246884923	NA	NA	NA
8144117	1.5024918516857055	3.6575114941434537	NA	NA	NA
8144153	-1.1427188208094705	9.421995304239484	NA	NA	NA
8144503	1.1565867491110353	6.461628289282157	NA	NA	NA
8144717	1.5768337857337613	7.316550525194115	NA	NA	NA
8145418	-1.5693251659476388	7.288616942730352	NA	NA	NA
8145570	-2.2375885852149526	8.306057203363135	NA	NA	NA
8146357	-1.0676591495095078	10.127219930541962	NA	NA	NA
8146967	-1.2966757797224755	9.130310728527917	NA	NA	NA
8147244	-1.5717018821636284	7.9623339668362965	NA	NA	NA
8147351	1.4616864413339554	6.744074841153397	NA	NA	NA
8148124	-1.0889491420372757	7.727200877958557	NA	NA	NA
8148435	-1.4083936926119476	7.479199311066331	NA	NA	NA
8148572	-1.4383570258273881	10.373980915910462	NA	NA	NA
8148964	1.1561482863934343	8.037774114504877	NA	NA	NA
8149574	-1.2222300398210422	7.066438285567978	NA	NA	NA
8149733	1.3980536412363698	10.64926013025681	NA	NA	NA
8149955	-2.149408135873312	7.789646789616244	NA	NA	NA
8150186	-1.0146409229236966	8.930470378331606	NA	NA	NA
8150509	-1.154416352930836	11.937136169567747	NA	NA	NA
8151032	-1.2952570344420788	6.862785543557107	NA	NA	NA
8151629	1.076754966141678	8.46768377991866	NA	NA	NA
8151816	1.0417962055567909	9.515788282200255	NA	NA	NA
8151871	-1.3961300049828012	9.277895953321213	NA	NA	NA
8152092	-1.1396608828762673	5.090863528557696	NA	NA	NA
8152119	-1.258936728426403	7.896724736981229	NA	NA	NA
8152522	-1.8264710614526738	10.456471296342947	NA	NA	NA
8152703	1.1195048758086346	8.436854539167284	NA	NA	NA
8153002	1.3765920636476672	9.44044654163107	NA	NA	NA
8154135	-1.7298890946363006	8.425099645403737	NA	NA	NA
8154227	1.221213524087216	6.98198472477875	NA	NA	NA
8154233	1.2969672797363847	7.472014449187274	NA	NA	NA
8154285	-1.6501928207689547	8.333999712438048	NA	NA	NA
8154295	-1.8173289374202533	5.673413218749655	NA	NA	NA
8154381	1.581095101611318	10.572521937881891	NA	NA	NA
8155214	-1.4212251235366136	9.00629594186448	NA	NA	NA
8155248	-1.0430400650634426	2.6647855313005495	NA	NA	NA
8155397	1.0146401837446923	8.62221537331412	NA	NA	NA
8155591	1.0971237382017538	7.873383880530198	NA	NA	NA
8155602	1.003023582759253	8.33192971600117	NA	NA	NA
8155930	-1.328510527038513	7.58828087414479	NA	NA	NA
8156319	1.1409734597413639	10.008557590514426	NA	NA	NA
8156770	-1.507507995464925	7.50885779318937	NA	NA	NA
8156923	-1.1461732639264355	7.032465636526151	NA	NA	NA
8156982	-1.4848324760700864	8.460001454472623	NA	NA	NA
8158684	1.700651324776456	8.152342737059149	NA	NA	NA
8158771	-1.2473266813082056	9.54670663261122	NA	NA	NA
8160168	-1.3846523726058635	8.472515789855276	NA	NA	NA
8160559	-1.7549046225602254	11.143540592117677	NA	NA	NA
8160786	-1.1315047447770556	7.477040819270845	NA	NA	NA
8161388	1.0146401837446923	8.62221537331412	NA	NA	NA
8161415	1.1171273031510776	7.745666928884815	NA	NA	NA
8161444	1.201152516242451	6.759080233241532	NA	NA	NA
8161526	1.0372181495312152	7.344610359118312	NA	NA	NA
8161884	1.1851131783732711	9.331212799508375	NA	NA	NA
8162179	-1.1235686555840019	9.082406303948538	NA	NA	NA
8162216	-1.00054934910861	10.184846006706639	NA	NA	NA
8162260	1.329602050766522	8.133512835238689	NA	NA	NA
8162729	-1.0712008570594644	10.273788340539653	NA	NA	NA
8162940	1.0432756745212792	9.886675388453112	NA	NA	NA
8163002	1.1861039027667228	8.650733081088465	NA	NA	NA
8164006	1.0506623379385949	2.473543877739459	NA	NA	NA
8165667	-1.0113600695816736	9.341658992591366	NA	NA	NA
8165817	-1.0413777727186684	8.336938948818464	NA	NA	NA
8165860	-1.5257261337579733	3.859507645530386	NA	NA	NA
8165866	-1.195953173468867	7.398325557981584	NA	NA	NA
8166264	1.2476848264694302	5.350142322619863	NA	NA	NA
8166784	-1.2283196232674864	12.095462415812094	NA	NA	NA
8168146	-1.1346297786494492	8.134064788841837	NA	NA	NA
8168264	-1.5096897156140638	11.086072345457026	NA	NA	NA
8168517	-2.326452349845866	9.30787125815143	NA	NA	NA
8168531	-1.828991949399465	5.913487481733183	NA	NA	NA
8168794	-1.4593255061584527	7.853776538741149	NA	NA	NA
8169009	1.1713021331757503	9.819377199077406	NA	NA	NA
8169061	-1.5768200745590715	11.357796936147437	NA	NA	NA
8170468	-1.0127636548824483	8.579513016207224	NA	NA	NA
8171723	1.376368986723044	6.071297641681573	NA	NA	NA
8172220	-1.2143040444851545	7.635403045160741	NA	NA	NA
8172266	2.510123977439388	6.320925658096381	NA	NA	NA
8172268	1.580029848504318	5.786459215070844	NA	NA	NA
8172270	1.6471784157726397	5.426766703627241	NA	NA	NA
8173524	-1.288829651559487	9.037882940191633	NA	NA	NA
8173607	1.1485202076384091	9.229968178835138	NA	NA	NA
8173755	-1.4499127298028274	8.11084092232377	NA	NA	NA
8173812	-1.0461223768242771	7.905395419077965	NA	NA	NA
8174189	-1.3970829310595176	7.437822194968028	NA	NA	NA
8174195	1.3253025867860648	6.326698113961488	NA	NA	NA
8174543	-1.7855045583333649	9.19403630531691	NA	NA	NA
8174767	-1.4043723085772157	11.5607846797064	NA	NA	NA
8175256	1.154050522889115	9.08860356676377	NA	NA	NA
8175261	2.057657035636826	9.214746162125927	NA	NA	NA
8175332	-1.272256721934037	4.064165927050239	NA	NA	NA
8176865	1.415366127733769	9.049181452690032	NA	NA	NA
8177460	1.415366127733769	9.049181452690032	NA	NA	NA
8177947	-1.493816369381257	7.9733637507354285	NA	NA	NA
8179228	-1.5431171086081843	8.016847797340255	NA	NA	NA
8179564	-1.6474473233187013	8.332755341593813	NA	NA	NA
8180255	-1.60227578374427	10.771573607332723	NA	NA	NA
8180321	-1.60227578374427	10.771573607332723	NA	NA	NA
8180372	1.0887178243744646	8.241690940555877	NA	NA	NA
