probe_id	logFC	AveExpr	t	P.Value	adj.P.Val
8138799	-1.0309876405253577	8.304493773162072	NA	NA	NA
8139087	1.7937388809210386	9.634413763927117	NA	NA	NA
8139207	1.8648264138157877	7.995343712742125	NA	NA	NA
8141140	-1.2059509530644483	8.88159068875028	NA	NA	NA
8141150	1.3669265298751299	10.227497897155885	NA	NA	NA
8142536	1.1578829250589253	5.026994582239775	NA	NA	NA
8143365	1.1341646195909432	4.428113894252009	NA	NA	NA
8144036	-1.4257266851059907	8.925853199526657	NA	NA	NA
8144226	-1.0724051033017874	6.274875227216937	NA	NA	NA
8144228	-1.1548994784259046	8.080735582912583	NA	NA	NA
8144569	-1.1909420085094489	7.4125606014768675	NA	NA	NA
8145418	-1.6683326195919657	8.318398337810544	NA	NA	NA
8145570	-1.5246037385627815	8.862015619140983	NA	NA	NA
8145889	1.4497874417101304	10.024675316541373	NA	NA	NA
8146115	1.5773098718602139	8.249697937540866	NA	NA	NA
8146157	-1.0653642814139075	2.917229488524325	NA	NA	NA
8146357	-1.0236940904572354	9.810659989467108	NA	NA	NA
8146934	2.3536454991890476	8.309071529401933	NA	NA	NA
8146957	-1.1563466201027	7.2315713727626605	NA	NA	NA
8147112	1.113133912214467	8.752416660622178	NA	NA	NA
8147351	1.4748173863947036	5.9637178778992705	NA	NA	NA
8148435	-2.089358523389901	10.8592740748746	NA	NA	NA
8149592	-1.136980158923243	7.369639420321445	NA	NA	NA
8149629	-1.0487027743676594	8.472816200999473	NA	NA	NA
8149720	-1.1109339859117195	7.221671421160675	NA	NA	NA
8149733	1.0493330978539763	11.056148737798068	NA	NA	NA
8149953	-1.0386157045563431	4.440613527478877	NA	NA	NA
8149955	-1.3659410001360595	8.914137702027165	NA	NA	NA
8150212	1.0137707927071968	4.602128072493458	NA	NA	NA
8150580	1.148537063831605	3.8780984757693324	NA	NA	NA
8151310	-1.3843065043546243	10.73711308555822	NA	NA	NA
8151334	1.8115098775886116	7.798839672090725	NA	NA	NA
8151816	1.9329280260707868	9.185503851241025	NA	NA	NA
8151871	-1.2215145078677754	8.648192225813606	NA	NA	NA
8152119	-1.030786905810137	8.773942759051177	NA	NA	NA
8152668	-1.1700603571438055	8.568469859374755	NA	NA	NA
8152703	1.4516014881993762	8.386745163350097	NA	NA	NA
8152946	1.1102385876166005	8.286595541809854	NA	NA	NA
8152976	1.7302369587216617	8.132544994458817	NA	NA	NA
8154381	1.4246011188593677	9.12367648113449	NA	NA	NA
8154953	1.5032863737963318	8.860010070993441	NA	NA	NA
8155214	-1.6302904408462773	8.314499268902479	NA	NA	NA
8155630	1.009764115381639	8.753622574524023	NA	NA	NA
8155665	-1.2221990895351773	5.685599195426784	NA	NA	NA
8156706	1.1227090440888112	11.943147479058165	NA	NA	NA
8156923	-1.4136693509530538	9.05638775834685	NA	NA	NA
8156982	-1.0239086713930696	9.220554598515413	NA	NA	NA
8157153	1.0521781020395604	9.247489880459742	NA	NA	NA
8157524	1.3034765751325565	10.107287849522129	NA	NA	NA
8160168	-1.141074170616223	7.298919956833867	NA	NA	NA
8160521	-1.0698640533671284	9.854570717008013	NA	NA	NA
8160771	-1.1316042229326477	6.953561995080326	NA	NA	NA
8160786	-1.0569620304438603	8.363507947654169	NA	NA	NA
8161377	1.009764115381639	8.753622574524023	NA	NA	NA
8161444	-1.3589469809383328	6.447289322770485	NA	NA	NA
8161654	-1.3925739104386707	7.867135082072597	NA	NA	NA
8161693	-1.5023549102807499	6.793489184950184	NA	NA	NA
8161884	1.1277940138661382	7.382819982957583	NA	NA	NA
8162276	1.190273324965455	10.092964285052314	NA	NA	NA
8163002	1.349587637203057	7.840194749969427	NA	NA	NA
8163569	1.1237377243169622	8.866433856081471	NA	NA	NA
8165217	-1.22771502847716	9.974053001628224	NA	NA	NA
8166079	1.4120631213171455	6.8583815323268755	NA	NA	NA
8166349	-1.197460089160482	3.6458906559334845	NA	NA	NA
8166447	1.563460174113561	8.168931068192572	NA	NA	NA
8166747	1.2808411902910466	6.698385441329982	NA	NA	NA
8167560	1.3710391090674916	4.8802469935498465	NA	NA	NA
8167625	-1.1585332539705062	7.609771596512838	NA	NA	NA
8167910	-1.7215227405527447	3.5743826311642595	NA	NA	NA
8168146	-1.3686267769132838	8.252340934752727	NA	NA	NA
8168264	-1.2996433981233366	11.104344795337603	NA	NA	NA
8168466	1.1619426323616606	4.595666916812991	NA	NA	NA
8168517	-1.5043467102934933	8.902323420063304	NA	NA	NA
8168749	1.459426522390018	8.495730270288723	NA	NA	NA
8168794	-1.1647970755665877	8.207776648341017	NA	NA	NA
8169699	-1.076227369460872	3.3078767332887775	NA	NA	NA
8169898	1.016657844020978	10.241980007441843	NA	NA	NA
8170364	1.0889401017259832	10.862861191458208	NA	NA	NA
8171892	1.5787506393841904	7.681210989266301	NA	NA	NA
8172305	-1.0365506462886223	4.202847330178569	NA	NA	NA
8173208	-1.3357014323322822	9.167604353542457	NA	NA	NA
8174239	1.0060164535776872	7.751495121492789	NA	NA	NA
8174513	-1.2373649542221488	8.260615740466829	NA	NA	NA
8174543	-1.2891966012463172	10.672483056741216	NA	NA	NA
8176230	1.3517029279707096	9.695546327459992	NA	NA	NA
8176572	1.9728106060871475	8.003450876952842	NA	NA	NA
8177277	-1.4167573927440569	3.613186817660262	NA	NA	NA
8179564	-1.4676031971122825	8.464572897158058	NA	NA	NA
8180255	-1.2829084872517864	11.316540075474165	NA	NA	NA
8180321	-1.2829084872517864	11.316540075474165	NA	NA	NA
8180337	1.0673323409511468	11.403632900412166	NA	NA	NA
8180372	1.094936586158303	8.753452199372148	NA	NA	NA
