probe_id	logFC	AveExpr	t	P.Value	adj.P.Val
7893312	-1.3215093052585964	2.835495528892615	NA	NA	NA
7893323	-1.5473794037561195	3.2176954762032635	NA	NA	NA
7893327	1.6195528311304979	4.263138048596133	NA	NA	NA
7893372	1.3540746562092791	3.885463572145917	NA	NA	NA
7893380	-1.0265375596998716	7.390379382523584	NA	NA	NA
7893400	1.1245565290458592	3.939277727907438	NA	NA	NA
7893462	-1.461149737280878	5.416609025591564	NA	NA	NA
7893492	-1.8415602641892241	4.1292063761358895	NA	NA	NA
7893496	-1.1004024869028584	4.798027292640158	NA	NA	NA
7893548	-1.2889614956170403	5.541607063816759	NA	NA	NA
7893565	-1.6391242483417185	4.79526371660538	NA	NA	NA
7893578	1.0693988734045412	3.846388862618964	NA	NA	NA
7893580	-1.1326526458781565	5.0253279117268335	NA	NA	NA
7893612	1.0636074496074195	3.0475800593120717	NA	NA	NA
7893644	-1.2563340255341515	7.2654573880541795	NA	NA	NA
7893654	-1.0226034621935813	6.487524181901994	NA	NA	NA
7893656	-1.3810737249330653	4.3643996362346895	NA	NA	NA
7893666	-1.2253488892489122	4.847030694023546	NA	NA	NA
7893668	-1.0027640843016679	4.011761222991577	NA	NA	NA
7893669	-1.2448935520494242	6.672103200434729	NA	NA	NA
7893674	1.1006723982121933	3.4679409224200004	NA	NA	NA
7893713	-1.8453184388428006	4.834261632854658	NA	NA	NA
7893743	-1.3402648517523579	5.8528351465513495	NA	NA	NA
7893756	-1.0566531366485714	5.467413908836239	NA	NA	NA
7893825	-1.0425257357578523	6.469461227234715	NA	NA	NA
7893859	-1.3910197913262166	4.384601068590302	NA	NA	NA
7893865	-1.29206299678785	4.43203859458597	NA	NA	NA
7893874	-1.3694758476129532	3.8703539079730804	NA	NA	NA
7893965	-1.0132883251555471	5.751626225198519	NA	NA	NA
7893974	-1.1403973641693335	4.282598466572598	NA	NA	NA
7893978	-1.1182048684990784	4.5072924279758	NA	NA	NA
7893982	-1.6237343002872002	3.875086496976685	NA	NA	NA
7894035	-1.831772340101641	5.195855089221441	NA	NA	NA
7894077	1.8824328555137027	4.280248972022795	NA	NA	NA
7894091	-1.2111861880116859	4.729055961774209	NA	NA	NA
7894099	-1.0469617755337142	3.7045442027055615	NA	NA	NA
7894113	1.3262688511598437	4.076650508879381	NA	NA	NA
7894150	-1.6124338944010592	2.81637936869046	NA	NA	NA
7894182	-1.1368554944117912	5.034849192980495	NA	NA	NA
7894184	-1.0071246277615469	7.661882969740021	NA	NA	NA
7894240	-1.0444878576151142	5.289489487050789	NA	NA	NA
7894242	-1.583712281584691	5.114801541683979	NA	NA	NA
7894243	-1.3909920555253943	3.1214477001800764	NA	NA	NA
7894255	-1.297410998934943	3.296447926529931	NA	NA	NA
7894271	-2.0755916019545904	5.215022711160818	NA	NA	NA
7894296	-1.3194689353690574	7.166335739271339	NA	NA	NA
7894330	1.7657890008558366	4.530523025369929	NA	NA	NA
7894333	1.4216571563325227	4.353629606703789	NA	NA	NA
7894343	-1.035251814288559	4.768874040956621	NA	NA	NA
7894353	-1.064832327141255	4.01861780489674	NA	NA	NA
7894357	1.4249377752232597	4.709124600624276	NA	NA	NA
7894359	-1.3795069634595003	3.210593672513128	NA	NA	NA
7894362	-1.72950926480795	5.368719299541611	NA	NA	NA
7894368	1.0385640109191048	5.108225576084986	NA	NA	NA
7894377	-1.103963967470393	3.8357078596776195	NA	NA	NA
7894378	-1.0429438258893886	4.172849006696838	NA	NA	NA
7894441	-1.9011930638083667	4.724913822682025	NA	NA	NA
7894451	-1.0137059063918654	8.358131997536683	NA	NA	NA
7894452	-1.0062490141510265	4.678787874367298	NA	NA	NA
7894486	1.1352625991805896	5.01371494026742	NA	NA	NA
7894502	-1.0030995963631488	4.467768806487239	NA	NA	NA
7894510	-1.2825507743862374	4.546453538210097	NA	NA	NA
7894517	1.0371004253371137	4.482802751032232	NA	NA	NA
7894539	-1.2461173755871666	6.585947271782325	NA	NA	NA
7894590	-1.2421469834263634	6.400459066947112	NA	NA	NA
7894606	1.6228070954832088	6.292241900582606	NA	NA	NA
7894631	-1.272795768143359	5.053609890544076	NA	NA	NA
7894703	1.1242581955997317	2.8138093003232623	NA	NA	NA
7894726	-1.0539951097676132	4.542897106429431	NA	NA	NA
7894745	1.072686093447759	6.001313842434636	NA	NA	NA
7894764	-1.3192487735521308	4.540724781329559	NA	NA	NA
7894793	2.050924978819628	4.8534281025859025	NA	NA	NA
7894797	-1.4503266241846364	3.7041136593881383	NA	NA	NA
7894805	-1.1239906825901818	5.390099148945298	NA	NA	NA
7894816	-1.688913507596383	3.959167282202873	NA	NA	NA
7894832	-1.485926156971452	4.019396227577431	NA	NA	NA
7894876	-1.0141476691522513	7.644637851939661	NA	NA	NA
7894904	1.3889245615094796	4.392540728130152	NA	NA	NA
7894918	-1.1146608369652888	4.918990396111313	NA	NA	NA
7894920	1.0525510948580576	5.046808451190017	NA	NA	NA
7894936	-1.0060394246735314	6.215677220527423	NA	NA	NA
7894937	-2.2406061267528523	4.905639930618955	NA	NA	NA
7894985	-2.1569810664742413	3.392603170368627	NA	NA	NA
7894987	-1.4764355993288367	5.434702792646281	NA	NA	NA
7894996	-1.9056058115701617	5.1786542785672305	NA	NA	NA
7894997	-1.0390599612270952	3.7123989503649883	NA	NA	NA
7895027	-1.183595964524184	4.544543340706189	NA	NA	NA
7895065	-1.1742362703902165	3.190152296590155	NA	NA	NA
7895075	-1.5284433293334105	4.840771730011925	NA	NA	NA
7895094	-1.275889376955191	6.824131134921	NA	NA	NA
7895129	1.118350522381144	5.378537660957615	NA	NA	NA
7895146	-1.4782175410394007	5.513709741618412	NA	NA	NA
7895154	-1.4513117839225416	6.849944548569551	NA	NA	NA
7895195	1.0917090176559316	4.6760638022612895	NA	NA	NA
7895201	-1.2761526798642127	3.6298066598899927	NA	NA	NA
7895207	-1.1704700516319964	5.281135954213794	NA	NA	NA
7895243	1.2567772940997166	3.696985772506939	NA	NA	NA
7895245	1.9617072822882502	4.031038689626843	NA	NA	NA
7895281	-1.3483399441346435	3.64015129108106	NA	NA	NA
7895300	-1.2415136971955234	4.081533913150267	NA	NA	NA
7895345	-1.131032966331687	4.59956480958598	NA	NA	NA
7895352	-1.197613198615211	5.330150147857516	NA	NA	NA
7895364	-1.0198032292312442	3.576514510874858	NA	NA	NA
7895407	1.2500232887307168	3.7296160343571954	NA	NA	NA
7895429	-1.1690355983304848	6.642874598566553	NA	NA	NA
7895438	-1.3247823749169756	3.883164797304089	NA	NA	NA
7895455	1.2234426093743815	3.461729964326769	NA	NA	NA
7895467	-1.1486529322166357	5.38092596030109	NA	NA	NA
7895500	-1.1610789463128062	3.1085013689551744	NA	NA	NA
7895505	-1.9687459975822352	4.67556766291932	NA	NA	NA
7895546	-1.3152590871983385	4.351384621049434	NA	NA	NA
7895549	-1.184373574890584	4.968944538453582	NA	NA	NA
7895560	-1.5620749997376011	3.6117786270056906	NA	NA	NA
7895562	-1.0831669453363784	4.641328495159679	NA	NA	NA
7895569	-1.098096920557179	4.130689840292313	NA	NA	NA
7895582	-1.0657731565629645	3.948064285813327	NA	NA	NA
7895591	-1.077923819729211	5.676907387117825	NA	NA	NA
7895611	-1.1132226342760552	7.667831418501567	NA	NA	NA
7895636	1.4960925827377052	3.521035058598066	NA	NA	NA
7895645	-1.0538315918964245	4.481877839146697	NA	NA	NA
7895646	-1.8370207624632138	3.5367901251954477	NA	NA	NA
7895653	-1.2871571882194743	3.5350287675407666	NA	NA	NA
7895670	-1.2528272577530366	5.957869020803658	NA	NA	NA
7895673	2.7258704389791903	3.1502080456528154	NA	NA	NA
7895678	1.3449476713572235	4.479654581131741	NA	NA	NA
7895696	1.1385427928200027	3.98478625181924	NA	NA	NA
7895700	-2.235765380376778	3.269807153224427	NA	NA	NA
7895720	-1.6407936904726164	3.324780329176451	NA	NA	NA
7895723	1.2222552498119916	4.565515386386956	NA	NA	NA
7895730	-1.3964229225992186	4.496882769050291	NA	NA	NA
7895749	-1.9865281332917561	3.7825851975969407	NA	NA	NA
7895791	-1.0383616607198176	5.274447511701116	NA	NA	NA
7895800	1.6306120771489168	5.856219778257518	NA	NA	NA
7895803	-1.137789708832571	3.4880617847326008	NA	NA	NA
7895820	-1.0516233268439104	5.620078051455419	NA	NA	NA
7895833	-1.32545109255262	4.448062413518839	NA	NA	NA
7895859	-1.0470531333627053	3.662745637462683	NA	NA	NA
7895870	-1.097565877107154	3.577473102395465	NA	NA	NA
7895902	-1.099260877466242	7.079926434288451	NA	NA	NA
7895925	1.3971406803535653	4.697009778065682	NA	NA	NA
7895950	-1.1439486062312785	5.96295395642693	NA	NA	NA
7895959	-1.39211259847563	6.566007466633874	NA	NA	NA
7895960	-1.1725918222503742	5.23212365055106	NA	NA	NA
7895970	-1.173528856966489	2.909913076001924	NA	NA	NA
7895998	1.0502608379615053	4.945838840885607	NA	NA	NA
7896019	-1.174059453998959	5.549299376255933	NA	NA	NA
7896021	-1.1527149064353006	6.589141277741781	NA	NA	NA
7896035	-1.0114802742438238	4.6730890542167955	NA	NA	NA
7896100	1.5412669037523061	5.1583232952889695	NA	NA	NA
7896114	-1.057979029221344	5.774062519146526	NA	NA	NA
7896129	-1.2866551905051922	2.653490016742526	NA	NA	NA
7896131	-1.1591131239168835	5.595367665398209	NA	NA	NA
7896147	-1.7543288574415516	3.5086410634044825	NA	NA	NA
7896155	-1.3106266141904035	3.7068691272700716	NA	NA	NA
7896189	-1.2016736638793724	4.561327763973277	NA	NA	NA
7896207	-1.675719159829356	3.1616742819146224	NA	NA	NA
7896214	1.9174609143006385	4.511222933007003	NA	NA	NA
7896215	-2.0750410632708944	3.1312231554242613	NA	NA	NA
7896229	-1.4636889940592064	3.729237647808338	NA	NA	NA
7896234	-1.3030743983903665	4.763334087446338	NA	NA	NA
7896246	-1.3466187781926582	5.96140503679275	NA	NA	NA
7896255	1.002327314640021	6.177672778057646	NA	NA	NA
7896268	-1.9288680134928544	3.412041485866345	NA	NA	NA
7896283	-1.2500634285046353	6.645728542889649	NA	NA	NA
7896286	-1.172061977279812	4.463955519590596	NA	NA	NA
7896299	-2.6658430511183804	3.1076895590509888	NA	NA	NA
7896309	-1.0859848709727862	4.701400093894167	NA	NA	NA
7896334	-1.1006580842229816	3.2472543717813855	NA	NA	NA
7896347	-1.364742683595173	5.575662752314029	NA	NA	NA
7896407	-1.0906239446642845	3.7499989208491207	NA	NA	NA
7896410	-1.6541761532960741	4.447977884617796	NA	NA	NA
7896449	1.0366629169025963	6.4113041520157505	NA	NA	NA
7896463	-1.4501100247361887	4.758690157129138	NA	NA	NA
7896470	-1.3206158891586028	4.101360292933222	NA	NA	NA
7896487	-1.0456803959837702	4.817258700919956	NA	NA	NA
7896507	-1.692830809247523	4.5885702545502385	NA	NA	NA
7896510	-1.3136742706562554	4.848014801945095	NA	NA	NA
7896536	-1.083766551848615	3.9845141641768684	NA	NA	NA
7896552	-1.3373769536605025	6.573768816170402	NA	NA	NA
7896575	-1.7409798283327227	5.760402502296049	NA	NA	NA
7896584	-1.0287119490978585	6.651056650734496	NA	NA	NA
7896655	-1.1673931438165122	6.974618711663203	NA	NA	NA
7896659	-1.5526823318892422	6.24668135840622	NA	NA	NA
7896709	1.1965965051078733	9.850682389625748	NA	NA	NA
7896712	2.0567689199965713	5.416074303411102	NA	NA	NA
7896729	-1.175298996230882	4.040507262986631	NA	NA	NA
7899436	1.0418828986486925	9.98765225302023	NA	NA	NA
7910022	1.7082541702728982	9.272880806736321	NA	NA	NA
7910047	-1.3300802276209818	3.794062653127556	NA	NA	NA
7922474	1.605968974636248	7.974341239992659	NA	NA	NA
7922717	1.0053829055442947	10.03224082574902	NA	NA	NA
7926715	1.5037359073957255	8.436125989856189	NA	NA	NA
7935228	-1.0176108889807614	4.0199855430421145	NA	NA	NA
7938746	1.4138406743805305	6.6894525364097435	NA	NA	NA
7939341	1.1428771499947938	11.047912296726015	NA	NA	NA
7940717	1.244719880049832	11.755001736818171	NA	NA	NA
7943562	1.4109006432898479	6.560250890667553	NA	NA	NA
7950391	1.1945253247279624	8.516569518046925	NA	NA	NA
7951091	1.1490757288266575	6.3538540160586185	NA	NA	NA
7951479	1.1766672102838296	7.624067500212319	NA	NA	NA
7954065	1.0917420204284873	7.594739466062373	NA	NA	NA
7954090	1.7027187696004749	10.561365403374932	NA	NA	NA
7954899	-1.0180381358621222	10.972040271533682	NA	NA	NA
7957140	-1.0462717257827183	9.476747979207484	NA	NA	NA
7958842	-1.1348944722628778	5.702432910556961	NA	NA	NA
7960947	1.2036037762232876	9.388023333901543	NA	NA	NA
7961166	-1.1801550994441845	6.276129184045223	NA	NA	NA
7961175	-1.0022406318705785	6.776794150651332	NA	NA	NA
7962137	-1.2851118611892018	4.3564065226011675	NA	NA	NA
7964460	1.7276194338725457	9.741574188154075	NA	NA	NA
7965767	1.4701135834799994	4.291346971550361	NA	NA	NA
7968789	-1.0508481819063586	9.386739541814489	NA	NA	NA
7973530	1.0672891294610913	9.312119450253443	NA	NA	NA
7975390	-1.0013741339503675	10.867381965967043	NA	NA	NA
7975779	1.1613177624537894	10.047524322266614	NA	NA	NA
7982868	1.4908635532965633	9.483844324426643	NA	NA	NA
7984174	-1.0121383889560445	10.26736113238486	NA	NA	NA
7987470	-1.1682692141821436	3.2463887175088213	NA	NA	NA
7994265	-1.022347145123522	5.350582086037225	NA	NA	NA
7994824	-1.9508910205230752	3.8358125344996603	NA	NA	NA
8000574	1.1903956093853694	9.660318106658199	NA	NA	NA
8003298	1.0556126782049038	10.447902881445167	NA	NA	NA
8003859	-1.4967701386784134	4.39125320381539	NA	NA	NA
8008885	1.0690976460519224	9.413233203661523	NA	NA	NA
8009759	-1.0250115261577362	3.0354916563769705	NA	NA	NA
8013987	1.0423914283050806	5.101188745154675	NA	NA	NA
8021470	1.2123134915110434	7.8877063138734815	NA	NA	NA
8022104	1.0282005454284695	4.198397898925313	NA	NA	NA
8022279	1.452526331158004	3.6353289398804756	NA	NA	NA
8023267	1.10723848788035	8.108372269573412	NA	NA	NA
8025601	1.0807468490301346	7.873593806166777	NA	NA	NA
8027002	2.418682030550954	10.141089229844436	NA	NA	NA
8030128	1.0612512726443732	9.286790354237066	NA	NA	NA
8036363	-1.303704736846127	3.4706276593926866	NA	NA	NA
8037001	1.6972761011957873	5.391620075899622	NA	NA	NA
8039484	1.2339466953654785	7.868926790430196	NA	NA	NA
8041048	1.0332395757774826	8.738105608765107	NA	NA	NA
8042113	1.115761483596093	5.453049621282025	NA	NA	NA
8042503	1.0558075821373087	9.931615933549628	NA	NA	NA
8047738	1.395434338915491	8.918749584959507	NA	NA	NA
8047763	1.4583773924034178	8.434523214222462	NA	NA	NA
8058104	-1.217487145823914	3.5106622644695773	NA	NA	NA
8060344	1.9281443251822363	9.416183212292133	NA	NA	NA
8069448	-1.2913647640595691	5.926041732059696	NA	NA	NA
8072678	1.3430541166765053	9.954119866525991	NA	NA	NA
8075310	1.2457280928360088	6.84649440760645	NA	NA	NA
8088476	1.0297013885160453	3.2535777543579436	NA	NA	NA
8089247	1.0836602974172336	4.228020641946849	NA	NA	NA
8091239	1.8667156399588238	3.3120273339244375	NA	NA	NA
8094751	1.2178538130652363	6.905916528523974	NA	NA	NA
8095832	-1.4874903592763147	2.9414947190863625	NA	NA	NA
8096301	1.477104248656076	11.513114036988608	NA	NA	NA
8096536	-1.4340586402679754	3.3472732476700555	NA	NA	NA
8100941	-1.4554284525370216	5.63328886431969	NA	NA	NA
8102800	1.4071737940357103	10.463755111652814	NA	NA	NA
8105409	1.3017129996222532	3.5431388663314394	NA	NA	NA
8106354	1.0146136404587587	7.523394124320456	NA	NA	NA
8108873	1.0283247657751282	9.263417431681	NA	NA	NA
8110569	1.065223262810612	11.374963636066484	NA	NA	NA
8112855	-1.3795632064750691	3.5413764979414584	NA	NA	NA
8115366	-1.1086986853411327	2.678896477206853	NA	NA	NA
8120057	-1.5266829740703987	5.3108602280205455	NA	NA	NA
8121332	1.6524657802937954	2.7984478353680244	NA	NA	NA
8122724	1.1013066118574262	9.37250114377279	NA	NA	NA
8131844	1.178948785103115	9.050482612106183	NA	NA	NA
8132710	1.0339263320618457	4.815145979096597	NA	NA	NA
8135069	1.7584557477212126	9.216455551694349	NA	NA	NA
8135218	-1.2741460175237602	8.737650880811955	NA	NA	NA
8136078	-1.4036969057469877	7.086543518491187	NA	NA	NA
8139488	1.4218730950887615	10.103037447446614	NA	NA	NA
8146934	1.1172911187819112	7.533713901662715	NA	NA	NA
8148331	1.1261000073205327	3.7714762477015435	NA	NA	NA
8151816	1.0750710534034607	8.564680156186899	NA	NA	NA
8152703	1.2206977357769118	7.306643535553295	NA	NA	NA
8156253	1.0506241826918332	5.486282156199399	NA	NA	NA
8156354	1.109050257484665	3.2710754386604135	NA	NA	NA
8156923	-1.1698125801189896	9.301666902262129	NA	NA	NA
8160452	1.0746029108126613	9.868409984233795	NA	NA	NA
8161444	1.2927181403915	5.152764791662617	NA	NA	NA
8163616	1.317197337756069	3.683665122723858	NA	NA	NA
8166349	-1.2343307557265577	5.551049981267612	NA	NA	NA
8172195	-1.3154074465174284	3.7421870524636853	NA	NA	NA
8176234	1.087862878233584	7.190122326836141	NA	NA	NA
