probe_id	logFC	AveExpr	t	P.Value	adj.P.Val
8068235	-1.4561697746961908	9.229617382174446	NA	NA	NA
8070073	-1.611347522208245	8.764040659493116	NA	NA	NA
8071212	-1.038363128280749	8.286287605216652	NA	NA	NA
8072088	-1.0038395755880725	10.767061852287782	NA	NA	NA
8073766	-1.4370173645391668	5.997968672293238	NA	NA	NA
8073858	-1.3040896199498677	8.566210060144359	NA	NA	NA
8077731	-1.290872948106248	8.24983376580556	NA	NA	NA
8077817	-1.1907316246177446	8.51854556406587	NA	NA	NA
8077833	-1.4499439530774048	9.57531992447192	NA	NA	NA
8079237	-1.5067565999334134	8.533705971441353	NA	NA	NA
8081546	-1.326094393427315	4.90558864591981	NA	NA	NA
8081779	-1.0880399443352848	8.030892001866055	NA	NA	NA
8082012	-1.6745298832119806	7.77509019841836	NA	NA	NA
8083941	-1.321095555200765	9.139838181670473	NA	NA	NA
8084217	-1.0382122840237606	5.910406155571351	NA	NA	NA
8085164	-1.2834526904423988	8.826663711748354	NA	NA	NA
8085754	-1.7830949922714687	8.896397953824575	NA	NA	NA
8088415	-1.5692772806698247	9.439728191039006	NA	NA	NA
8088476	-1.8625959228185498	3.5554906074756305	NA	NA	NA
8088915	-1.4820952783577703	2.7439905310367187	NA	NA	NA
8089372	-1.3307433623443377	7.791424481705591	NA	NA	NA
8091411	-1.1049526939990066	9.115518175928484	NA	NA	NA
8094278	-1.672051862845997	9.078639302727343	NA	NA	NA
8094901	-1.5080886106482048	8.556730895230226	NA	NA	NA
8095080	-1.343549218880491	8.092979902533584	NA	NA	NA
8097356	-1.7126511540211915	8.269285100687185	NA	NA	NA
8098289	-1.1156074545960717	5.12909916365192	NA	NA	NA
8098423	-1.1742927215689383	7.911485824464293	NA	NA	NA
8100131	-1.7097373052391287	10.41163085024446	NA	NA	NA
8100941	-1.0096430301268198	6.763407826260712	NA	NA	NA
8102076	-1.5838594268644002	8.277556099534626	NA	NA	NA
8102135	-1.3205376036306031	8.768611775387111	NA	NA	NA
8102160	-1.0146184743084206	6.413676498027629	NA	NA	NA
8102560	-1.1208242484111572	8.801130649238807	NA	NA	NA
8102643	-1.379318918924536	9.560015558085803	NA	NA	NA
8103254	-1.512079711043441	9.838875719903154	NA	NA	NA
8103260	-1.2168134339964425	6.820415121318857	NA	NA	NA
8103932	-1.2205390937972842	8.605927600281731	NA	NA	NA
8104131	-1.1680864843263539	8.639463144473392	NA	NA	NA
8104912	-1.0257497461826262	10.416066600747719	NA	NA	NA
8104930	-1.295157218928658	10.911278102861427	NA	NA	NA
8105409	-1.3101231181179709	3.585477854667662	NA	NA	NA
8105487	-1.121726957138712	9.010116753983535	NA	NA	NA
8105828	-1.437411800301664	9.209982663064313	NA	NA	NA
8107348	-1.041758534283856	6.186698682636348	NA	NA	NA
8107706	-1.3989509000276819	8.580212405488084	NA	NA	NA
8108301	-1.6887899270446596	9.156680740405863	NA	NA	NA
8109436	-1.1739672406827983	4.696529413296897	NA	NA	NA
8109639	-1.218029940647133	8.731874531244635	NA	NA	NA
8109712	-1.4996798112820793	7.035884031697334	NA	NA	NA
8110668	-1.0399195825987766	8.472518855759942	NA	NA	NA
8111255	-1.012004228522894	9.537222470395426	NA	NA	NA
8112070	-1.0476384581564009	6.43249708595535	NA	NA	NA
8112260	-1.3581313862934579	8.004044750756814	NA	NA	NA
8112615	-1.5306559393562278	9.881919827816983	NA	NA	NA
8112971	-1.4306590455324155	10.428218311317512	NA	NA	NA
8113278	-1.1771852983631907	6.87783883219733	NA	NA	NA
8116012	-1.0732803489485132	8.514938689761628	NA	NA	NA
8116835	-1.070778333006011	6.941266831294144	NA	NA	NA
8117330	-1.2821188197643387	9.378436128136943	NA	NA	NA
8117334	-1.1786169508617306	8.334642459879374	NA	NA	NA
8117426	-1.1254848742557044	11.76592682084109	NA	NA	NA
8117580	-1.3688380222101877	9.10253498397128	NA	NA	NA
8117583	-1.0542825934397353	9.231750500673797	NA	NA	NA
8117594	-1.423313555169326	11.144494030202578	NA	NA	NA
8117614	-1.016410691579499	7.307531868418419	NA	NA	NA
8118259	-1.116162178712818	7.477149138637066	NA	NA	NA
8118669	-1.3719717621513396	8.264363362162072	NA	NA	NA
8120838	-1.5109479157745165	7.707124313777845	NA	NA	NA
8121209	-1.016978719608188	9.954677967778839	NA	NA	NA
8123889	-1.05923362070215	4.584212776095832	NA	NA	NA
8124388	-1.1151275464672832	11.947675326173538	NA	NA	NA
8124391	-1.3585041813389669	8.857174960161128	NA	NA	NA
8124394	-1.6479525496063196	9.775902703832136	NA	NA	NA
8124518	-1.0460568816830236	5.117336485635417	NA	NA	NA
8124527	-1.5569531633984788	9.835259221399003	NA	NA	NA
8124537	-1.7042138804028788	9.61272692281206	NA	NA	NA
8126035	-1.7425872810220326	8.95224498756987	NA	NA	NA
8127370	-1.0156008819904336	7.7850968819191255	NA	NA	NA
8127484	-1.2862007736641026	8.216478730329204	NA	NA	NA
8128934	-1.4423231253835809	4.8842411398370364	NA	NA	NA
8129608	-2.224886148969648	5.467294043388383	NA	NA	NA
8132151	-1.6730868758868436	9.621630398227953	NA	NA	NA
8132318	-1.441333680799076	9.565813053371752	NA	NA	NA
8132690	-1.1544157409185969	7.955672151282087	NA	NA	NA
8132860	-1.317267171283767	9.461760439913643	NA	NA	NA
8133018	-1.7369679321663885	8.224214629516634	NA	NA	NA
8134429	-1.4215902044435547	6.0891463341049885	NA	NA	NA
8135218	-1.3194657428097392	7.6204783838575345	NA	NA	NA
8135488	-1.2594403678482724	9.61368756761313	NA	NA	NA
8135705	-1.277282914991284	9.640917656792368	NA	NA	NA
8135929	-1.0902942788354704	7.914699428099342	NA	NA	NA
8136078	-1.1143655607176939	5.760393947824468	NA	NA	NA
8136115	-1.0111709767385673	7.985254564449911	NA	NA	NA
8138504	-1.0929500850220544	7.941565313272996	NA	NA	NA
8138527	-1.1757232473073138	9.836348933908107	NA	NA	NA
8138799	-1.0309876405253577	8.304493773162072	NA	NA	NA
8141140	-1.2059509530644483	8.88159068875028	NA	NA	NA
8144036	-1.4257266851059907	8.925853199526657	NA	NA	NA
8144226	-1.0724051033017874	6.274875227216937	NA	NA	NA
8144228	-1.1548994784259046	8.080735582912583	NA	NA	NA
8144569	-1.1909420085094489	7.4125606014768675	NA	NA	NA
8145418	-1.6683326195919657	8.318398337810544	NA	NA	NA
8145570	-1.5246037385627815	8.862015619140983	NA	NA	NA
8146157	-1.0653642814139075	2.917229488524325	NA	NA	NA
8146357	-1.0236940904572354	9.810659989467108	NA	NA	NA
8146957	-1.1563466201027	7.2315713727626605	NA	NA	NA
8148435	-2.089358523389901	10.8592740748746	NA	NA	NA
8149592	-1.136980158923243	7.369639420321445	NA	NA	NA
8149629	-1.0487027743676594	8.472816200999473	NA	NA	NA
8149720	-1.1109339859117195	7.221671421160675	NA	NA	NA
8149953	-1.0386157045563431	4.440613527478877	NA	NA	NA
8149955	-1.3659410001360595	8.914137702027165	NA	NA	NA
8151310	-1.3843065043546243	10.73711308555822	NA	NA	NA
8151871	-1.2215145078677754	8.648192225813606	NA	NA	NA
8152119	-1.030786905810137	8.773942759051177	NA	NA	NA
8152668	-1.1700603571438055	8.568469859374755	NA	NA	NA
8155214	-1.6302904408462773	8.314499268902479	NA	NA	NA
8155665	-1.2221990895351773	5.685599195426784	NA	NA	NA
8156923	-1.4136693509530538	9.05638775834685	NA	NA	NA
8156982	-1.0239086713930696	9.220554598515413	NA	NA	NA
8160168	-1.141074170616223	7.298919956833867	NA	NA	NA
8160521	-1.0698640533671284	9.854570717008013	NA	NA	NA
8160771	-1.1316042229326477	6.953561995080326	NA	NA	NA
8160786	-1.0569620304438603	8.363507947654169	NA	NA	NA
8161444	-1.3589469809383328	6.447289322770485	NA	NA	NA
8161654	-1.3925739104386707	7.867135082072597	NA	NA	NA
8161693	-1.5023549102807499	6.793489184950184	NA	NA	NA
8165217	-1.22771502847716	9.974053001628224	NA	NA	NA
8166349	-1.197460089160482	3.6458906559334845	NA	NA	NA
8167625	-1.1585332539705062	7.609771596512838	NA	NA	NA
8167910	-1.7215227405527447	3.5743826311642595	NA	NA	NA
8168146	-1.3686267769132838	8.252340934752727	NA	NA	NA
8168264	-1.2996433981233366	11.104344795337603	NA	NA	NA
8168517	-1.5043467102934933	8.902323420063304	NA	NA	NA
8168794	-1.1647970755665877	8.207776648341017	NA	NA	NA
8169699	-1.076227369460872	3.3078767332887775	NA	NA	NA
8172305	-1.0365506462886223	4.202847330178569	NA	NA	NA
8173208	-1.3357014323322822	9.167604353542457	NA	NA	NA
8174513	-1.2373649542221488	8.260615740466829	NA	NA	NA
8174543	-1.2891966012463172	10.672483056741216	NA	NA	NA
8177277	-1.4167573927440569	3.613186817660262	NA	NA	NA
8179564	-1.4676031971122825	8.464572897158058	NA	NA	NA
8180255	-1.2829084872517864	11.316540075474165	NA	NA	NA
8180321	-1.2829084872517864	11.316540075474165	NA	NA	NA
