logFC	AveExpr	t	P.Value	adj.P.Val	B	ENSEMBL_ID	contrast	direction	SYMBOL	ENTREZID	GENENAME
-0.5141144350497671	4.003806154104468	-4.778666758705319	5.805865437594626e-4	0.008959711176695206	-0.3907691634743262	ENSG00000170340	CBD_vs_Eto	Down	B3GNT2	10678	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 2
-0.4746609314330855	0.8634640918340811	-4.77807924308386	5.811334986792006e-4	0.008959711176695206	-0.39173867558466746	ENSG00000219814	CBD_vs_Eto	Down	RPL23AP47	729277	ribosomal protein L23a pseudogene 47
0.6914504324958057	1.470741460824317	4.774750581753576	5.842426327306246e-4	0.0089988243313631755	-0.39723246089566544	ENSG00000214826	CBD_vs_Eto	Up	NA	NA	NA
1.0591244922463858	1.0201003007898721	4.773799791497237	5.851339343648645e-4	0.009003734101586947	-0.39880196097123033	ENSG00000215158	CBD_vs_Eto	Up	NA	NA	NA
-0.6796537381796366	6.647998281668832	-4.770291737487712	5.884349202354585e-4	0.009045676984968543	-0.40459385358556954	ENSG00000136003	CBD_vs_Eto	Down	ISCU	23479	iron-sulfur cluster assembly enzyme
0.4547861729655027	4.160542214562959	4.769296331071778	5.893751427969012e-4	0.00905128271057038	-0.40623759314668195	ENSG00000197771	CBD_vs_Eto	Up	MCMBP	79892	minichromosome maintenance complex binding protein
-0.7915770051822961	2.2221532304071343	-4.766153607843673	5.92354046103252e-4	0.009078285575635737	-0.41142811041711536	ENSG00000106258	CBD_vs_Eto	Down	CYP3A5	1577	cytochrome P450 family 3 subfamily A member 5
-0.7109959526609346	1.3880753033317816	-4.76572064593092	5.927656814414138e-4	0.009078285575635737	-0.41214329200206556	ENSG00000260565	CBD_vs_Eto	Down	NA	NA	NA
-0.47775969745836067	3.7313911301902816	-4.765374431793523	5.930950589465961e-4	0.009078285575635737	-0.4127151984068167	ENSG00000167447	CBD_vs_Eto	Down	SMG8	55181	SMG8 nonsense mediated mRNA decay factor
0.5121887539472065	1.4676847067460341	4.76500939581867	5.934425519365088e-4	0.009078285575635737	-0.4133182134971749	ENSG00000204406	CBD_vs_Eto	Up	MBD5	55777	methyl-CpG binding domain protein 5
0.4744522642929474	2.7517541357439708	4.762149763934957	5.961721924377274e-4	0.009109958621819358	-0.4180427436234577	ENSG00000147862	CBD_vs_Eto	Up	NFIB	4781	nuclear factor I B
0.7077392869014132	1.579937630231115	4.760905355179258	5.973641636034901e-4	0.009109958621819358	-0.42009902602881244	ENSG00000110492	CBD_vs_Eto	Up	MDK	4192	midkine
0.5767309292936864	1.124325616437982	4.7604996222769165	5.977533423645677e-4	0.009109958621819358	-0.42076951022776576	ENSG00000087301	CBD_vs_Eto	Up	TXNDC16	57544	thioredoxin domain containing 16
0.5935131557922748	5.4764379072252956	4.760419556670362	5.978301728168368e-4	0.009109958621819358	-0.42090182329635617	ENSG00000125611	CBD_vs_Eto	Up	CHCHD5	84269	coiled-coil-helix-coiled-coil-helix domain containing 5
0.6354694171735291	5.610814692245839	4.759022011241082	5.991729265490127e-4	0.009116044414945729	-0.4232114845822528	ENSG00000123143	CBD_vs_Eto	Up	PKN1	5585	protein kinase N1
0.49989145650151146	0.8867028809741326	4.758797527600463	5.993889053194636e-4	0.009116044414945729	-0.4235825027472533	ENSG00000184271	CBD_vs_Eto	Up	POU6F1	5463	POU class 6 homeobox 1
0.664432769848581	2.2577402043548584	4.756394652187804	6.017058916080928e-4	0.009133975987581413	-0.4275543016641121	ENSG00000152076	CBD_vs_Eto	Up	CCDC74B	91409	coiled-coil domain containing 74B
-0.913269279478401	3.8038633576988774	-4.756370152658742	6.017295639790375e-4	0.009133975987581413	-0.42759480173480746	ENSG00000090238	CBD_vs_Eto	Down	YPEL3	83719	yippee like 3
0.8958953348633836	4.218375780026475	4.7525413514980714	6.054411880085391e-4	0.009181454313039813	-0.43392514939346505	ENSG00000064932	CBD_vs_Eto	Up	SBNO2	22904	strawberry notch homolog 2
-0.7463046081935198	2.6197749406552475	-4.751342609648657	6.066081974814833e-4	0.009184987681178976	-0.43590748598607476	ENSG00000136378	CBD_vs_Eto	Down	ADAMTS7	11173	ADAM metallopeptidase with thrombospondin type 1 motif 7
0.4193499611851532	4.831595088630547	4.751102421863106	6.068423121419914e-4	0.009184987681178976	-0.436304702714577	ENSG00000136444	CBD_vs_Eto	Up	RSAD1	55316	radical S-adenosyl methionine domain containing 1
0.8412084714795695	1.555233713489011	4.746491674519023	6.113549857054674e-4	0.00923767586099839	-0.4439313167395209	ENSG00000175548	CBD_vs_Eto	Up	ALG10B	144245	ALG10 alpha-1,2-glucosyltransferase B
-0.38596404350480196	1.1195787552573726	-4.746345943470613	6.114981922484626e-4	0.00923767586099839	-0.44417241533644614	ENSG00000235890	CBD_vs_Eto	Down	TSPEAR-AS1	54082	TSPEAR antisense RNA 1
0.6334104964823299	1.39460812838227	4.745243044890802	6.125831321517277e-4	0.009244555500224592	-0.44599715000848406	ENSG00000244161	CBD_vs_Eto	Up	FLNB-AS1	105377105	FLNB antisense RNA 1
-0.5070582451023264	1.3988400466365951	-4.7446886142777895	6.131293009496535e-4	0.009244555500224592	-0.44691451032780183	ENSG00000203772	CBD_vs_Eto	Down	SPRN	503542	shadow of prion protein
0.5327411494736367	3.266509118731285	4.7424668956993985	6.153230666182437e-4	0.009263871063249694	-0.4505909689889318	ENSG00000135541	CBD_vs_Eto	Up	AHI1	54806	Abelson helper integration site 1
0.5954026399476362	3.0140370694132717	4.741952576055209	6.158320934181655e-4	0.009263871063249694	-0.4514421480566728	ENSG00000137203	CBD_vs_Eto	Up	TFAP2A	7020	transcription factor AP-2 alpha
0.5820547990049949	7.36165811121283	4.741603719602275	6.161776123718161e-4	0.009263871063249694	-0.45201951174120936	ENSG00000105677	CBD_vs_Eto	Up	TMEM147	10430	transmembrane protein 147
-0.4913452042645208	5.728044730567785	-4.7390746814607585	6.186885722040058e-4	0.009290459174355795	-0.45620559322790744	ENSG00000123353	CBD_vs_Eto	Down	ORMDL2	29095	ORMDL sphingolipid biosynthesis regulator 2
0.7040728704408101	3.20480227219888	4.738225446944207	6.195341525973992e-4	0.009290459174355795	-0.45761144046248425	ENSG00000119522	CBD_vs_Eto	Up	DENND1A	57706	DENN domain containing 1A
0.6593994457761898	4.679386175989357	4.737985852844123	6.197729359616435e-4	0.009290459174355795	-0.4580080885478113	ENSG00000102125	CBD_vs_Eto	Up	TAFAZZIN	6901	tafazzin, phospholipid-lysophospholipid transacylase
-0.547635041409221	4.11504310981657	-4.737448144454124	6.203091779901808e-4	0.009290459174355795	-0.45889829233649593	ENSG00000101152	CBD_vs_Eto	Down	DNAJC5	80331	DnaJ heat shock protein family (Hsp40) member C5
0.43455317727188314	1.4568116469609567	4.735646902582957	0.00062210907270161635	0.009308551167750352	-0.4618806169831533	ENSG00000005189	CBD_vs_Eto	Up	REXO5	81691	RNA exonuclease 5
-1.5347111838357839	2.4801422187792626	-4.73218888313543	6.255799475458489e-4	0.00934641385783073	-0.46760726885455384	ENSG00000263934	CBD_vs_Eto	Down	NA	NA	NA
0.48918732331352643	6.376651070346883	4.731676304071167	6.260961661010485e-4	0.00934641385783073	-0.46845625865299745	ENSG00000183207	CBD_vs_Eto	Up	RUVBL2	10856	RuvB like AAA ATPase 2
0.4813654812924235	3.121090131141895	4.731352502425047	6.264224981656867e-4	0.00934641385783073	-0.4689925922853604	ENSG00000242498	CBD_vs_Eto	Up	ARPIN	348110	actin related protein 2/3 complex inhibitor
0.7577152072139755	2.6953393372767476	4.7307503872254495	6.270297953075697e-4	0.009346607166831129	-0.4699899512079435	ENSG00000121964	CBD_vs_Eto	Up	GTDC1	79712	glycosyltransferase like domain containing 1
-0.5747207067803435	1.7817847254702817	-4.7297800812993955	6.280097576268538e-4	0.009352349856477182	-0.4715972905682113	ENSG00000290927	CBD_vs_Eto	Down	CLUHP3	100132341	clustered mitochondria homolog pseudogene 3
0.652615507728554	2.2104806082301285	4.7277072699663485	6.301086072081397e-4	0.009367525436300726	-0.4750313746253534	ENSG00000232093	CBD_vs_Eto	Up	NA	NA	NA
-0.5651780417322199	4.707684775367593	-4.72759732511964	6.302201393619591e-4	0.009367525436300726	-0.47521353901784913	ENSG00000064012	CBD_vs_Eto	Down	CASP8	841	caspase 8
-0.6207447328470841	0.7381388786659635	-4.726811522698397	6.310178925088486e-4	0.009370526324451515	-0.4765155580853184	ENSG00000100234	CBD_vs_Eto	Down	TIMP3	7078	TIMP metallopeptidase inhibitor 3
-0.5301737509726907	2.402613309507198	-4.72571811989563	6.321296947801626e-4	0.009378180735955506	-0.4783273837303108	ENSG00000174837	CBD_vs_Eto	Down	ADGRE1	2015	adhesion G protein-coupled receptor E1
-0.4351845582021472	4.39512242115325	-4.717952124553744	6.400860027026361e-4	0.009487269065505802	-0.49120054403692404	ENSG00000162783	CBD_vs_Eto	Down	IER5	51278	immediate early response 5
0.5556167532029168	2.140834961829251	4.715820006138606	6.422887796768724e-4	0.009510954189452444	-0.494736190159756	ENSG00000260442	CBD_vs_Eto	Up	ATP2A1-AS1	100289092	ATP2A1 antisense RNA 1
0.5907069759149368	3.676937622740142	4.715000955419124	6.431370956554249e-4	0.00951109689500862	-0.4960945621595858	ENSG00000259605	CBD_vs_Eto	Up	NA	NA	NA
-0.6240519339960263	0.8194378626223962	-4.71464318639708	6.435080183320089e-4	0.00951109689500862	-0.49668793924507515	ENSG00000107099	CBD_vs_Eto	Down	DOCK8	81704	dedicator of cytokinesis 8
-0.5799414954277511	6.343969560639405	-4.713281996768588	6.44921314222478e-4	0.009522167264331919	-0.49894569022159807	ENSG00000182326	CBD_vs_Eto	Down	C1S	716	complement C1s
0.4030787853911493	3.893416098579135	4.7127562764310005	6.454680340695553e-4	0.009522167264331919	-0.49981774630694886	ENSG00000137700	CBD_vs_Eto	Up	SLC37A4	2542	solute carrier family 37 member 4
0.7100577768153842	2.243661784155349	4.7121479933272505	0.00064610122390930955	0.009522575301966076	-0.5008268011184356	ENSG00000101868	CBD_vs_Eto	Up	POLA1	5422	DNA polymerase alpha 1, catalytic subunit
0.633621083173459	6.758341530109427	4.709439756068402	6.489283045767721e-4	0.009555287001661347	-0.5053199656940546	ENSG00000062582	CBD_vs_Eto	Up	MRPS24	64951	mitochondrial ribosomal protein S24
0.5474937450496573	4.225828246665632	4.7020345706371645	6.567251715945853e-4	0.00966104775350463	-0.517610591357883	ENSG00000121644	CBD_vs_Eto	Up	DESI2	51029	desumoylating isopeptidase 2
0.47461624878878084	4.990302969993242	4.699680440627191	6.592244390965387e-4	0.00968561271332282	-0.5215193122081887	ENSG00000196642	CBD_vs_Eto	Up	RABL6	55684	RAB, member RAS oncogene family like 6
0.937382286902106	4.5638397964977715	4.698945185872775	6.600070753986222e-4	0.00968561271332282	-0.5227402529662433	ENSG00000141401	CBD_vs_Eto	Up	IMPA2	3613	inositol monophosphatase 2
-0.4740700397119708	6.088868524984655	-4.698723998375054	6.602427081700408e-4	0.00968561271332282	-0.5231075636709157	ENSG00000101000	CBD_vs_Eto	Down	PROCR	10544	protein C receptor
-0.4129712568782695	6.949199274978273	-4.695084801468404	6.641323200710956e-4	0.009733592605254473	-0.5291518378845081	ENSG00000130770	CBD_vs_Eto	Down	ATP5IF1	93974	ATP synthase inhibitory factor subunit 1
-1.1213240105704863	3.7458368518642717	-4.692562579900014	6.668422507687983e-4	0.00976420971656436	-0.5333419578234668	ENSG00000186594	CBD_vs_Eto	Down	MIR22HG	84981	MIR22 host gene
0.9797903415544482	0.7599041330858046	4.690634716482883	6.689214409525395e-4	0.009785542865506638	-0.5365452383344262	ENSG00000135094	CBD_vs_Eto	Up	SDS	10993	serine dehydratase
1.1052232202638965	1.4146332661746477	4.683027851380974	6.771922521145583e-4	0.009890158546946736	-0.5491892810553587	ENSG00000225976	CBD_vs_Eto	Up	NA	NA	NA
0.733244680112072	1.5948764319468227	4.682901458021087	6.77330583432636e-4	0.009890158546946736	-0.5493994339399304	ENSG00000139133	CBD_vs_Eto	Up	ALG10	84920	ALG10 alpha-1,2-glucosyltransferase
-0.8014031063288536	1.954445117321215	-4.680753379899035	6.796861046690242e-4	0.009915346643808047	-0.552971336597226	ENSG00000196123	CBD_vs_Eto	Down	MATCAP1	653319	microtubule associated tyrosine carboxypeptidase 1
-1.192848785720757	2.895276726068025	-4.678961596931789	6.816575206237258e-4	0.009929232496412511	-0.5559512353724081	ENSG00000105246	CBD_vs_Eto	Down	EBI3	10148	Epstein-Barr virus induced 3
-0.8597128903937741	1.99211751595056	-4.678740914188313	6.819007437444685e-4	0.009929232496412511	-0.5563182796578152	ENSG00000262791	CBD_vs_Eto	Down	NA	NA	NA
-0.4987203144711403	6.676656513878832	-4.677614969201708	6.831431151673838e-4	0.009938120841001182	-0.5581910736036999	ENSG00000133872	CBD_vs_Eto	Down	SARAF	51669	store-operated calcium entry associated regulatory factor
0.6922812091808903	3.0351830680063268	4.676226879855817	6.846780184877046e-4	0.009951244472031093	-0.5605001200707038	ENSG00000154814	CBD_vs_Eto	Up	OXNAD1	92106	oxidoreductase NAD binding domain containing 1
-0.4097779249107578	2.0759933422862376	-4.6736052572259625	6.875868353107342e-4	0.009984294157060578	-0.5648617926106816	ENSG00000175073	CBD_vs_Eto	Down	VCPIP1	80124	valosin containing protein interacting protein 1
-1.0099886897563302	4.920663810406314	-4.672319448100634	6.890182554647574e-4	0.009994939623169304	-0.5670013564294187	ENSG00000135048	CBD_vs_Eto	Down	CEMIP2	23670	cell migration inducing hyaluronidase 2
-0.900076982164947	0.8136235426680513	-4.671805672257432	6.895910906230888e-4	0.009994939623169304	-0.5678563300982944	ENSG00000231566	CBD_vs_Eto	Down	NA	NA	NA
0.6514155124372456	4.625663060819237	4.670412741014983	6.911466652457365e-4	0.010008261931541853	-0.5701744764409069	ENSG00000184428	CBD_vs_Eto	Up	TOP1MT	116447	DNA topoisomerase I mitochondrial
0.40791527914976977	1.3506774728181241	4.666811196352657	6.951858874468268e-4	0.010057491505049494	-0.5761694052912807	ENSG00000130054	CBD_vs_Eto	Up	NALF2	27112	NALCN channel auxiliary factor 2
-0.5987891351471204	1.9067667707625215	-4.6656030139718885	6.965464545204283e-4	0.010060670626948317	-0.5781808523893366	ENSG00000287160	CBD_vs_Eto	Down	NA	NA	NA
0.910371524967954	6.56473564953505	4.665480012151535	6.966851273525829e-4	0.010060670626948317	-0.5783856429950385	ENSG00000119986	CBD_vs_Eto	Up	AVPI1	60370	arginine vasopressin induced 1
0.5951817859671493	3.6799548578846575	4.660346052815969	7.024991769790117e-4	0.010135322988231136	-0.5869351133946781	ENSG00000073792	CBD_vs_Eto	Up	IGF2BP2	10644	insulin like growth factor 2 mRNA binding protein 2
-0.5598719224911601	2.8592676605379825	-4.658889787160523	7.041576347516154e-4	0.010145053136720003	-0.5893608184499763	ENSG00000104228	CBD_vs_Eto	Down	TRIM35	23087	tripartite motif containing 35
0.46328883287380673	3.104384329556289	4.658621325988471	7.044638194899048e-4	0.010145053136720003	-0.5898080246228865	ENSG00000242259	CBD_vs_Eto	Up	C22orf39	128977	chromosome 22 open reading frame 39
1.3416989494331732	1.835062729925225	4.657550643069912	7.056863470653788e-4	0.010153360927676255	-0.5915916745916858	ENSG00000104147	CBD_vs_Eto	Up	OIP5	11339	Opa interacting protein 5
0.810639989267254	5.432159248759463	4.655755121401474	7.077415255058358e-4	0.01016634840864723	-0.5945831637760337	ENSG00000079462	CBD_vs_Eto	Up	PAFAH1B3	5050	platelet activating factor acetylhydrolase 1b catalytic subunit 3
1.4107148048761955	6.56503922539033	4.655632641001854	7.078819475689124e-4	0.01016634840864723	-0.594787241456693	ENSG00000187840	CBD_vs_Eto	Up	EIF4EBP1	1978	eukaryotic translation initiation factor 4E binding protein 1
-0.830857385054752	1.2038299066442653	-4.652434690305206	7.115587510454676e-4	0.010209829305603125	-0.600116370887652	ENSG00000226965	CBD_vs_Eto	Down	NA	NA	NA
0.6108455597999587	6.904257728921891	4.646722382963485	7.18176511593692e-4	0.01028657805448856	-0.6096387415335363	ENSG00000182481	CBD_vs_Eto	Up	KPNA2	3838	karyopherin subunit alpha 2
0.6531938410656632	3.2818000180505824	4.646688579295998	7.182158656892051e-4	0.01028657805448856	-0.6096951044328778	ENSG00000255135	CBD_vs_Eto	Up	EMSY-DT	124902718	EMSY divergent transcript
-0.6265341641065887	1.224125950621281	-4.643720531775885	7.216801181636494e-4	0.010326789388754823	-0.6146444804621156	ENSG00000241322	CBD_vs_Eto	Down	FBXW10B	374286	F-box and WD repeat domain containing 10B
0.480425152262947	2.985930759336655	4.643005619772818	7.225171758660631e-4	0.010329368279699736	-0.6158368026424688	ENSG00000251129	CBD_vs_Eto	Up	NA	NA	NA
0.5600276815817167	1.8288778172287516	4.634833786233569	7.321581145993898e-4	0.010449097595469917	-0.6294703408441782	ENSG00000267735	CBD_vs_Eto	Up	NA	NA	NA
-0.6085848294510052	5.289549829094686	-4.634780957350924	7.32220879448547e-4	0.010449097595469917	-0.6295585060725273	ENSG00000244509	CBD_vs_Eto	Down	APOBEC3C	27350	apolipoprotein B mRNA editing enzyme catalytic subunit 3C
0.8318191658958667	3.3924199975692617	4.6300980656377355	7.378070775776533e-4	0.010517383540552155	-0.6373751207494385	ENSG00000166965	CBD_vs_Eto	Up	RCCD1	91433	RCC1 domain containing 1
0.6076454758781269	2.4761556910796783	4.6296502669231625	7.383435984210594e-4	0.010517383540552155	-0.6381227264622158	ENSG00000001460	CBD_vs_Eto	Up	STPG1	90529	sperm tail PG-rich repeat containing 1
0.6492364788419953	0.7247297938181786	4.624212490188549	7.448916161176626e-4	0.010601054800965033	-0.6472032049461971	ENSG00000130829	CBD_vs_Eto	Up	DUSP9	1852	dual specificity phosphatase 9
0.779211376532146	5.358922349899936	4.62212845056689	7.474173275705333e-4	0.010627382362906154	-0.6506843164044778	ENSG00000179262	CBD_vs_Eto	Up	RAD23A	5886	RAD23 homolog A, nucleotide excision repair protein
0.4873726372072995	4.252838374772825	4.6171713242241	7.534612916831191e-4	0.010703642523043119	-0.658966758431677	ENSG00000153140	CBD_vs_Eto	Up	CETN3	1070	centrin 3
0.5331108656981014	3.345964034069179	4.615300585963599	7.55755528406194e-4	0.010726544620682135	-0.6620932283047543	ENSG00000141499	CBD_vs_Eto	Up	WRAP53	55135	WD repeat containing antisense to TP53
0.44886485349994354	1.2862536628443024	4.613376790607796	7.581224989526835e-4	0.010750436806609469	-0.6653088334432766	ENSG00000235609	CBD_vs_Eto	Up	NA	NA	NA
0.7015231461872298	4.282988281025164	4.61280419327921	7.588285076233055e-4	0.010750754153949642	-0.6662660150300832	ENSG00000140443	CBD_vs_Eto	Up	IGF1R	3480	insulin like growth factor 1 receptor
0.47914258742709226	5.2541437958638895	4.61043639907612	7.617553332151934e-4	0.010782506183746293	-0.6702245769442854	ENSG00000248098	CBD_vs_Eto	Up	BCKDHA	593	branched chain keto acid dehydrogenase E1 subunit alpha
0.6017311698846948	4.5146629765157105	4.609223375993866	7.632593461694149e-4	0.010794079566421061	-0.6722528272507553	ENSG00000137054	CBD_vs_Eto	Up	POLR1E	64425	RNA polymerase I subunit E
-0.42891166152793136	4.0253287341827235	-4.604307110724609	7.693870216624627e-4	0.010850993539078908	-0.6804750393017578	ENSG00000184787	CBD_vs_Eto	Down	UBE2G2	7327	ubiquitin conjugating enzyme E2 G2
1.0341894448977333	4.046929272664069	4.604150842222966	7.695826424915104e-4	0.010850993539078908	-0.6807364408943011	ENSG00000151743	CBD_vs_Eto	Up	AMN1	196394	antagonist of mitotic exit network 1 homolog
0.8783383006485292	1.633871838203737	4.603908168473681	7.698865312791483e-4	0.010850993539078908	-0.6811423849042457	ENSG00000146410	CBD_vs_Eto	Up	MTFR2	113115	mitochondrial fission regulator 2
-0.4349792658177294	3.6710748859951474	-4.603290703547766	7.706603224681071e-4	0.010850993539078908	-0.6821753122248779	ENSG00000260075	CBD_vs_Eto	Down	LRRC37A2	474170	leucine rich repeat containing 37 member A2
-0.5241836726627733	4.400815052193066	-4.603232102071428	7.707338028202429e-4	0.010850993539078908	-0.6822733463181638	ENSG00000172831	CBD_vs_Eto	Down	CES2	8824	carboxylesterase 2
-0.3695291022706608	3.3928308681709134	-4.60055989436999	7.740923234565108e-4	0.010882192160793391	-0.6867441298221708	ENSG00000062725	CBD_vs_Eto	Down	APPBP2	10513	amyloid beta precursor protein binding protein 2
0.8802447952401617	0.8890204023430672	4.600121170984059	7.746451951093079e-4	0.010882192160793391	-0.6874782299228075	ENSG00000244468	CBD_vs_Eto	Up	NA	NA	NA
0.8401932745665031	3.9925842652589725	4.5998193645089485	7.750257675243926e-4	0.010882192160793391	-0.6879832459993693	ENSG00000197766	CBD_vs_Eto	Up	CFD	1675	complement factor D
0.713444813509077	4.938097632289245	4.599243396230744	7.757525987362611e-4	0.010882680970317967	-0.6889470519802305	ENSG00000225663	CBD_vs_Eto	Up	MCRIP1	348262	MAPK regulated corepressor interacting protein 1
-0.5081632182591856	1.2007960645632236	-4.598323851436816	7.769144854163595e-4	0.010883096713793703	-0.6904858742856499	ENSG00000268903	CBD_vs_Eto	Down	NA	NA	NA
2.474410969927603	6.009887299572753	4.598124731178423	7.771663238961166e-4	0.010883096713793703	-0.6908191083387969	ENSG00000070669	CBD_vs_Eto	Up	ASNS	440	asparagine synthetase (glutamine-hydrolyzing)
0.5990133517841132	5.917838307241975	4.596731573275375	7.789307316626309e-4	0.010892114452053712	-0.6931507423175649	ENSG00000100575	CBD_vs_Eto	Up	TIMM9	26520	translocase of inner mitochondrial membrane 9
-1.8578348095246866	0.7722517026608033	-4.596522785054646	7.791955207020492e-4	0.010892114452053712	-0.6935001981412956	ENSG00000290162	CBD_vs_Eto	Down	NA	NA	NA
0.5003888924987967	4.970990181713634	4.595425420679994	7.805887753397836e-4	0.010896060427786932	-0.6953369840853805	ENSG00000164983	CBD_vs_Eto	Up	TMEM65	157378	transmembrane protein 65
0.42612306541269707	6.77136734994655	4.595209248297692	7.808635445832299e-4	0.010896060427786932	-0.6956988347851327	ENSG00000078369	CBD_vs_Eto	Up	GNB1	2782	G protein subunit beta 1
-1.6479085509631204	0.6683991246487649	-4.594659308310167	7.815630129045003e-4	0.010896152429907954	-0.6966194052876062	ENSG00000270722	CBD_vs_Eto	Down	LOC124904619	124904619	U1 spliceosomal RNA
0.45220426434945704	1.8174104711107792	4.587754817321726	7.90401111753739e-4	0.011009608399857661	-0.708180405100836	ENSG00000164306	CBD_vs_Eto	Up	PRIMPOL	201973	primase and DNA directed polymerase
0.42001331264225383	3.94924646071125	4.585791750197049	7.929330792022251e-4	0.01103510230401256	-0.7114684957719932	ENSG00000145715	CBD_vs_Eto	Up	RASA1	5921	RAS p21 protein activator 1
-0.4663032622526355	4.214117331657672	-4.5789145666644036	8.018707638666647e-4	0.011149619480607576	-0.7229914391127332	ENSG00000129667	CBD_vs_Eto	Down	RHBDF2	79651	rhomboid 5 homolog 2
0.87643268885091	2.271096699554525	4.576434562199162	8.05119744052543e-4	0.011183201493202122	-0.7271482249428676	ENSG00000225377	CBD_vs_Eto	Up	NRSN2-AS1	100507459	NRSN2 antisense RNA 1
-0.4533915020195267	3.312817665626903	-4.575986502148156	8.05708208813303e-4	0.011183201493202122	-0.7278993098431288	ENSG00000079277	CBD_vs_Eto	Down	MKNK1	8569	MAPK interacting serine/threonine kinase 1
0.54077736966646	3.5253643474558642	4.571114072836187	8.121367422543756e-4	0.011261146557159929	-0.7360686089915411	ENSG00000104976	CBD_vs_Eto	Up	SNAPC2	6618	small nuclear RNA activating complex polypeptide 2
-0.4418346627291918	0.8325430042455702	-4.570646833116928	8.127560309281775e-4	0.011261146557159929	-0.7368521571475783	ENSG00000237595	CBD_vs_Eto	Down	LINC01275	101927512	long intergenic non-protein coding RNA 1275
-0.6121275711487271	2.4142724182306132	-4.56990610948292	8.137388180584782e-4	0.011263946851731094	-0.7380943863536258	ENSG00000162664	CBD_vs_Eto	Down	ZNF326	284695	zinc finger protein 326
0.5959166341559197	3.201816992155385	4.569415334305317	8.143906632594591e-4	0.011263946851731094	-0.738917477813251	ENSG00000113456	CBD_vs_Eto	Up	RAD1	5810	RAD1 checkpoint DNA exonuclease
0.7723231422477403	3.3223785367372773	4.56795547592227	8.163328868360928e-4	0.011267719108758024	-0.7413660215126017	ENSG00000100246	CBD_vs_Eto	Up	DNAL4	10126	dynein axonemal light chain 4
0.5118605950865498	2.261818761430471	4.5677795375279615	8.165672872015599e-4	0.011267719108758024	-0.7416611317448041	ENSG00000164118	CBD_vs_Eto	Up	CEP44	80817	centrosomal protein 44
0.5831690500159126	3.587479663801485	4.5672630423800635	8.172558155714318e-4	0.011267719108758024	-0.7425274971644189	ENSG00000136811	CBD_vs_Eto	Up	ODF2	4957	outer dense fiber of sperm tails 2
-0.5457573556798696	6.411330525856405	-4.567057934181148	8.17529410091117e-4	0.011267719108758024	-0.7428715535125194	ENSG00000117335	CBD_vs_Eto	Down	CD46	4179	CD46 molecule
-0.422173779760179	3.4413852443391293	-4.565573516998919	8.195123512465628e-4	0.011285158700265715	-0.7453617286440011	ENSG00000139697	CBD_vs_Eto	Down	SBNO1	55206	strawberry notch homolog 1
-0.829899906323504	3.962823827452154	-4.563377901634062	8.224546124577276e-4	0.011315766610245165	-0.7490454752909885	ENSG00000185189	CBD_vs_Eto	Down	NRBP2	340371	nuclear receptor binding protein 2
0.6852810561404592	5.7198053266663935	4.561877192561938	8.244720427590187e-4	0.011320793893716322	-0.7515636728316517	ENSG00000064042	CBD_vs_Eto	Up	LIMCH1	22998	LIM and calponin homology domains 1
0.6683013634690838	6.767795618938745	4.561607698218967	8.248348794380534e-4	0.011320793893716322	-0.7520159155281787	ENSG00000152082	CBD_vs_Eto	Up	MZT2B	80097	mitotic spindle organizing protein 2B
-0.49354808757892543	0.9155145585868018	-4.561091328846277	8.255305679949906e-4	0.011320793893716322	-0.7528824684405935	ENSG00000255508	CBD_vs_Eto	Down	NA	NA	NA
0.7100987215013979	2.320314516584536	4.560965997186792	8.256995164754306e-4	0.011320793893716322	-0.753092800644283	ENSG00000083544	CBD_vs_Eto	Up	TDRD3	81550	tudor domain containing 3
-0.49944909891022293	3.394297536050802	-4.560212338042204	8.267162240680143e-4	0.011324860051997903	-0.754357636470135	ENSG00000197579	CBD_vs_Eto	Down	TOPORS	10210	TOP1 binding arginine/serine rich protein, E3 ubiquitin ligase
0.7738559756356937	4.012652007573212	4.557636454881188	8.302011091434833e-4	0.011355129545321583	-0.7586811728885507	ENSG00000115170	CBD_vs_Eto	Up	ACVR1	90	activin A receptor type 1
-0.7178188014554763	0.8118531895889093	-4.557511889868748	8.303700227088783e-4	0.011355129545321583	-0.7588902722138275	ENSG00000270210	CBD_vs_Eto	Down	NA	NA	NA
0.5852998982110162	3.4234512145919367	4.555881589632979	8.32584087469394e-4	0.011375514647735611	-0.7616271314473178	ENSG00000251003	CBD_vs_Eto	Up	NA	NA	NA
-0.46944324313973596	5.8088639123742984	-4.554774702758227	8.34090855006477e-4	0.011386209015479041	-0.7634855017305942	ENSG00000126581	CBD_vs_Eto	Down	BECN1	8678	beclin 1
0.48867102981055943	5.038971239275723	4.552740181126962	8.368678600033599e-4	0.011414209858120415	-0.7669016912692994	ENSG00000167522	CBD_vs_Eto	Up	ANKRD11	29123	ankyrin repeat domain containing 11
0.8560142136000239	5.385524875979342	4.551652946474082	8.383558548916591e-4	0.011424596337977669	-0.7687274913374802	ENSG00000293495	CBD_vs_Eto	Up	NA	NA	NA
0.619667686388536	6.057533483846291	4.550367441339881	8.40118791796472e-4	0.011438708328823651	-0.7708864381676275	ENSG00000109099	CBD_vs_Eto	Up	PMP22	5376	peripheral myelin protein 22
