10279	-1.9575797090458336
9875	1.9562555482673265
12460	-1.955507659630411
15272	-1.9554343383278274
7729	-1.9548481319485784
13769	-1.9542056014786502
1617	1.9540297715663593
18423	1.953296983098584
14747	-1.9524483490557676
3938	1.9521659726162468
10894	1.9513612206974253
10039	-1.9513284546498886
14646	-1.950791005891623
19066	1.9505877671736858
14666	-1.9504367946121264
3592	1.949513492742928
10997	-1.9491695798081392
15160	1.9490511332202716
11102	-1.9484647922976785
10245	-1.9465115589278827
2668	1.9456115570324957
8166	1.9453895019583245
4917	1.9448488390757406
21448	-1.944838121302346
3129	1.9442035586060331
8844	-1.9433940362547961
11967	1.943312025607164
15929	-1.9430044260059727
11849	1.9429288303827472
7473	1.9422625408684582
13384	-1.9413049501281021
9787	-1.941170409454752
19633	-1.9405243250284177
17303	-1.9399632338937494
7400	1.938304198335101
16210	-1.9382428894399908
4727	1.9373026981811152
1663	1.9369930060229388
1869	1.9363152204832337
12136	1.9359994910071257
14946	-1.9349542987429384
3137	1.9331715740573794
8797	1.9325197846391045
9223	1.9320114121170784
704	1.9316382888308747
5363	1.9313733782241014
11453	1.9302502586030328
869	-1.9299704485419393
13918	1.929695004081212
11993	-1.9292997108059051
15724	-1.9286302625286804
11184	-1.9284968030055545
19267	-1.92781641507004
6062	1.9271083773027513
14990	1.9262659021968405
3277	1.9262034815384033
6524	1.9253386538345323
15670	1.9251848596848424
19276	-1.9243118695234651
4675	1.9242966796708176
14446	-1.9222752588689545
12532	-1.9216819052801606
17047	-1.921415178077038
10268	-1.920264594566494
13123	-1.9194627324480271
14904	1.9192218169574895
4301	1.9180262199151639
18905	-1.917170636823571
8845	-1.9162684275724573
1298	-1.915878936626615
16420	-1.9147306476171735
16492	-1.9145543714132938
10005	1.9145111753868151
9528	-1.913136152855341
410	1.9126015321022314
15279	-1.9120705305010006
8617	-1.9113501798066421
2752	1.9105030621101198
7188	1.9100908347648922
595	1.909909008585157
5252	-1.9097351279336012
7983	-1.9091471952200705
11232	-1.9082346079493178
6178	1.9069052158923783
4004	-1.906788345118904
6791	1.906606831762229
10834	-1.905930914265134
12919	-1.9058126651698932
19028	1.905342418558165
11158	-1.9034172390769855
4383	1.9029977906807782
10688	-1.9027244829087766
6564	1.901811949464817
15247	-1.900543754736577
12174	-1.8995367811703256
13121	-1.8994980809121227
20210	1.8962809351618615
14926	-1.8955567727212341
13348	1.8951261797033334
5277	1.8946577678557162
16569	-1.894252480252713
2560	-1.894103720582358
9711	-1.8934884981502502
6843	1.8925429128557922
15258	-1.8922415354014441
10198	1.8913638969243678
14630	1.8906027789040751
196	1.8902534550094408
18862	-1.8900709504953368
11488	1.889983990387808
16707	-1.8894950257789909
10719	1.889151489118505
5936	1.8887532695960787
15274	-1.8887055120512215
7387	1.8886620689048637
22044	1.888419483358391
14398	1.8881639335643439
8622	-1.8859198553585363
7107	1.8858526624239473
18288	-1.8856550053204915
9276	-1.885510749455939
6106	1.8851976030282815
11667	-1.8851869403233465
12542	-1.8844122736069124
6352	-1.8830801451906705
4713	1.8827093314783538
18461	-1.882175779218503
15821	-1.8815412230141875
15163	1.8813522648714733
13245	-1.8809165014273541
15118	-1.8807006998663116
11513	1.8797920889636464
3	1.8783375767081374
9520	-1.8773965496920788
8796	-1.8763927854908438
4288	1.8759806010678313
19449	-1.875916560922855
12456	-1.8751442502644706
11205	-1.8734448073114667
13444	-1.8732940558501896
14147	-1.8724680807665621
14459	-1.8719300266573433
13371	1.8717799284778693
2228	1.870310883077432
9301	-1.8701934376101663
2090	1.869424932731649
15248	-1.8690255850188868
17569	1.8689127212856609
13156	-1.8685482480309847
14251	1.8685022788281467
9836	-1.8683008368533196
16160	-1.8682494524340019
8545	-1.8672546042226639
8340	1.867088298514356
17167	-1.8664912105492975
6786	-1.86595174200345
20078	-1.8654687325804842
12616	-1.864925204004138
15894	-1.864829023860604
9373	-1.864821483450313
3347	1.8626238355938007
12392	1.8618118313268683
3965	1.8618010826768876
15961	-1.861793457836209
19653	-1.861309185826004
13432	1.8610277343663175
13989	-1.8608573009769716
5631	1.8603788688229799
2256	-1.8599857444796457
11891	1.8590895376224104
8523	-1.858640642054971
13206	1.8581482629867971
5372	-1.8529987260596192
12407	-1.852924818561277
6841	-1.8527708213516136
8606	1.8518508083607936
4358	1.8513423588227995
18922	1.8494413164750914
10106	1.84892902423074
14464	1.848797489318106
2954	1.8481799903994394
5811	-1.8480579043167376
13640	1.848000482652347
12619	-1.847272743758694
4360	-1.847052798245694
15135	-1.8468948212740397
5665	1.8467835560448407
3361	1.8466091828764226
5636	1.846063645416092
14791	1.8460375882867233
11169	1.844627971057313
3094	1.8445737803184048
11235	-1.8445042370441849
20609	-1.8413867578193446
16413	1.8406445607670288
8071	1.8405991899508918
10515	-1.8403952762514764
3906	1.8402226533745267
10521	1.8393410175798068
18633	-1.8384740308436938
10282	-1.8376871904886511
9413	1.8368606722278347
5572	-1.8367160100073765
4929	1.8363653262129467
6573	-1.8362374395933898
13622	-1.8355564959667139
155	1.8353821094354388
8948	-1.8341014354955205
14197	1.8337005195897802
16606	-1.8336392143795257
11854	-1.8330271683136226
15996	1.8329754917554717
17651	-1.8327476110427836
11607	-1.8311919176606957
12364	-1.8305949993327135
13516	-1.8305430473993651
14043	-1.830075723319832
391	1.8297532716829168
1064	1.8287142323619607
3664	1.827628809459603
2111	1.8269442677193228
15391	1.8262244277592414
5338	1.826036487110785
9517	-1.824703718959323
10047	1.8233169031055618
9204	-1.8195408698238762
10436	-1.818598394693154
3210	1.818207836382065
19784	-1.8171645752272394
18769	1.8170621231992399
10150	-1.8150734557033263
12689	1.8138710430503717
1526	1.8137012739143465
14764	-1.8121208651167087
10057	1.8107511723935927
12957	1.8106362672399288
8640	-1.8105088950194455
6702	1.8103524145493046
6603	1.8101677227633572
18777	-1.8100499895559607
16159	-1.8087590371828313
6731	-1.8074476336552527
19270	1.807241491875934
11855	1.8071760169781923
11406	-1.8070107688564954
8920	-1.807002481075885
13511	-1.8066915829287662
12982	1.8064723388961377
9564	1.8062077259171856
18657	-1.8060273692091247
4571	1.8050901800896273
15390	-1.804306663227466
7398	-1.8033805807936127
15322	-1.8024896708923752
17335	1.8000518117744386
3759	1.800024175064889
7775	-1.799122836919321
14165	1.7986261315699066
13841	-1.7978934337082841
7543	1.7954235285497633
14992	1.7947561042680167
10238	1.7945904529284693
2473	1.7934919052486007
15504	1.792677497129397
4457	1.7922547571534353
2767	-1.7917595357097158
16293	-1.7908073534719566
1985	1.7899534128922465
10402	-1.7896185067401134
13928	-1.7895879293408814
9206	-1.7892868521031065
16441	1.7892385684363965
16361	-1.788759848126856
11340	-1.7883895979908904
9257	-1.788325567988018
5262	1.7883175413434407
13681	1.7882520712830556
13328	-1.7877303834511966
13471	-1.7873799065519818
16187	-1.7867157630870925
15453	-1.7866714705435731
8717	-1.7857832174155488
14958	-1.7853533711101972
9103	1.7839500812615279
1003	1.783281404743584
15798	-1.7816655722796222
12640	-1.7812380058119917
10345	-1.7811149078654738
1182	-1.7809000734515252
19496	-1.7805225225739971
3133	1.780496318276103
12077	-1.7801851372093425
2421	1.778578104418584
8111	-1.7781381397081346
10240	-1.7779657530286845
3143	1.7775639237448935
4609	-1.7772405027922262
13057	-1.7769743110030147
6948	1.776406576747943
3060	-1.7757838039483185
14269	1.7749588770147564
16922	1.7742779790221515
6692	1.7729007074240577
8943	-1.77230287383844
2343	1.7719096921989035
12393	-1.7717691172089507
8691	-1.771221264553724
15612	-1.7707036317914993
16634	-1.7704403226228393
9763	1.7696445852857912
6961	1.7694566427545244
4532	1.7688623324213577
17864	-1.7679754799864895
7639	-1.7677492529954675
19509	-1.7673752352545862
13665	-1.7670613750351216
9294	1.7668603707210762
3786	1.7653469245569984
20491	-1.7651808442697674
15743	-1.7649634211284462
878	-1.764512660916835
10727	-1.7644751790740036
11969	-1.7638710620398987
14057	1.7631405110389151
11840	-1.7627330083311148
1192	1.7617256347137649
12655	1.7614515416142609
13350	1.7613591656213314
6895	-1.761306469487198
10951	1.7592466400887434
6979	1.7592283606673245
16879	-1.7591826899898286
10611	-1.7589540946511717
12308	1.7583913398617088
12597	1.7576492544267872
8460	-1.7574491093533309
5050	1.757416614768866
9876	1.75719932213423
6933	1.757008305262839
10612	-1.756322333689149
2934	-1.7557637190913113
11892	-1.7557635801632774
15868	-1.7550296892020203
11694	-1.7548866194588493
18884	1.7545464816956295
7912	1.7544233447448818
9003	-1.7531763263972662
21357	-1.7528741429048196
12730	-1.7519377814756407
8620	-1.7517188293837136
11495	1.7516205216189191
8569	-1.7510270604340532
16162	-1.7488431173932688
12514	1.747172415871479
15895	-1.7470232615918908
12346	-1.7468191796243544
12793	1.746791693717413
12775	-1.7467079478733407
10805	-1.7463587385328978
5746	-1.7461566257606111
5842	-1.745253329240488
11416	-1.744209074208807
11104	-1.7438096961949647
8512	1.7427846671464813
11274	1.74234089043941
4333	-1.7423189536671635
1929	1.7421272923784055
1042	1.7418198901757904
4298	-1.741746216185325
18739	-1.741653256182275
2380	1.741069912572756
20859	1.7401339297335137
11827	-1.7396550585325337
5740	1.7390901909015866
13051	-1.7386466400343088
7502	1.738612890885344
13414	1.7383321914114773
11757	1.7381205941822806
11480	-1.7377445811929297
15890	-1.7373054815800495
6130	1.736772722185593
9209	-1.7363221013714152
7075	1.7361419383915966
14682	1.7358862122071765
11614	1.7357325698717458
14238	-1.735337591947331
2013	1.7350881954374848
16617	-1.7346414616440204
14118	-1.7339206262838671
14262	-1.7332857039533085
13663	-1.733250469992121
17612	-1.7328966247659268
2861	-1.7316713479461279
12441	1.731667449519739
8427	1.731536023894984
13921	-1.7310747564726605
526	-1.7287024329567326
16638	1.7286236648097577
11640	-1.728160053814847
15937	-1.7281556808042344
12397	-1.7277646909289435
6168	1.7276204912985342
14784	1.727462335053292
5924	-1.7268012149976355
16092	1.7264806162357538
5728	1.7261722659346814
2801	1.726121581250943
2729	1.7255719105600857
6708	1.7243313882193716
13606	-1.723566963033046
10270	1.722497327945773
8375	-1.7207060990790393
11396	-1.7200266643452309
14761	-1.7194672394375843
20806	1.719386895329078
703	1.7186806964524548
7952	-1.7179822307436703
17596	-1.717494872135441
14297	-1.7174811314012701
13625	-1.7172892153318073
1539	1.7169104138655857
11334	-1.7167998625565444
9449	-1.7166336610729864
20356	1.7162575728181422
12585	-1.7160660290424286
6880	1.7151167563715861
11283	-1.714144460008065
14742	1.7140301262625357
15849	-1.7130503803516173
324	-1.7125682367670636
16355	-1.7114315422372772
6256	-1.7113462858960804
12080	-1.7112207602254947
4948	1.7096511779387153
15315	-1.709424124642106
16135	-1.7090695389008617
10590	1.7088965995365168
2680	1.7088398283350568
13122	-1.7079664524120641
11112	-1.7077723172854948
14226	-1.7077646618461677
9858	-1.706676297801198
9783	-1.706209647039152
14026	-1.7050817453224423
9558	-1.7048410379204886
6451	-1.7045389103713273
15700	-1.70388446106692
18437	-1.7028606101553208
4717	1.7028089589006896
3273	1.7022981926248817
7459	-1.7022244120231302
18380	-1.7018913863813865
9702	-1.7008409458393545
17893	1.7007691477145588
8067	-1.7003373780284832
18534	-1.6998562251555016
15201	-1.698874064448714
13415	1.698332493570509
15417	-1.6982914152552269
14634	-1.6981206034109533
7806	-1.6977975705992672
13011	-1.6977836192590179
9031	-1.6975824539021065
16659	-1.6973787294924254
13612	-1.6971179793826852
11777	-1.6970982631775162
12887	-1.6970606527607834
5329	-1.697044195925705
12259	1.6964174138904617
6706	1.6963732916421341
9658	1.6962554535422973
13239	-1.6959921366098885
9781	-1.695773938625274
6679	1.6945836011038815
17962	-1.694477745454356
5168	1.6931145709637925
17026	-1.6917861153245013
11907	-1.6917248477345503
11979	1.6914095494377897
13456	-1.6909692170765607
11087	-1.689582415229007
12493	-1.6895519955698837
22089	1.689468298725817
10988	-1.689371154658568
6967	1.688900328363
16811	-1.6886567351658783
7736	-1.688548441786948
17621	-1.6879124688593743
7679	-1.687520815258905
17852	-1.687489779101629
14435	-1.686714148316111
4820	-1.6865279767212815
4809	1.6858894278367422
4440	1.6856713356642146
4538	-1.6849813717087332
33	1.6845596822950255
12995	-1.684155994900842
14219	-1.6835395566198554
15834	1.6835088020075368
4265	1.6822435582141377
3207	1.6819926134529743
11758	-1.6815455972336302
1244	1.6812785247035051
15616	1.680926457576011
17472	-1.6805455022761204
12930	1.679625068065696
7218	-1.6795524375879627
6971	-1.6795319077727386
15647	-1.6791219487746851
1301	1.6789440478011237
13162	1.6789191133166355
6831	1.6788354730293045
16423	1.678755625395129
9169	-1.6785467742550981
9906	-1.6770008550821989
4599	1.67530782689357
12895	-1.674683917188919
8837	-1.67459417427739
2790	1.6745074705789822
7566	1.6737870207652574
14698	-1.673280957222504
7901	-1.6730131384281952
9844	1.6719424197365034
14196	1.6718235006993487
13593	1.670862937418337
19171	-1.6706361370645668
10015	1.6702405002581677
14137	-1.6701937970091842
15933	-1.669486170867748
8577	1.6694324743507687
15143	1.6691436773016983
8542	-1.6690341241369564
13002	1.668949767045137
2753	1.6686761017919545
6189	-1.6684583618173763
10722	-1.668102687311122
16997	1.6679850799324771
1385	-1.6676216360922567
51	1.6673786708870866
14846	1.667134907023352
11692	-1.6669998820329714
18055	-1.6664875090267297
15304	-1.6664168321140236
8156	-1.6663739008796863
3202	1.6663715400014376
11098	1.6658693035262309
2884	1.6656252955661166
13648	-1.66470470938282
4076	1.6639993633994123
12472	1.6638943899983303
5751	1.6630165320716257
14048	-1.6621578476203103
1278	1.6621315730072455
4384	-1.6616753292157245
11992	-1.661670406280268
7517	1.6614188956540605
18976	-1.6613820147350806
5235	1.6605190488523025
9867	1.659645822912923
7836	-1.6594297478998172
3714	1.659287430255033
13720	-1.6587763412002359
17500	-1.6581428823659734
9825	1.6580943076976564
2246	1.6580103524608067
7740	-1.6573053366148338
4080	1.6566259348110217
6067	1.655585231705457
4462	-1.6551503027915841
7396	-1.6550174254922958
1838	1.6549669486302556
13069	-1.6546918387794176
11069	-1.6541657105164222
3308	1.6528342687973159
14419	1.6527189706750214
4644	1.6523623341646272
16874	1.651975587375714
17144	1.6516078254523778
8179	1.651541764865664
16493	-1.6514327934363207
5844	1.6496633086441512
3512	-1.6496633072680857
4191	1.6491982402541638
9422	1.649147843027692
1552	1.6483912157720078
7496	1.6481763700428347
2431	1.647129398623632
4366	-1.6470411350007372
16628	-1.6465583284813015
2407	-1.6465091811213675
10002	1.6461704278222737
11518	-1.6457266730075049
1717	1.6457117417598894
9930	1.6455972046185465
10788	-1.6455721427739973
11065	1.644685277602344
15028	-1.6442300682255102
11934	-1.6436287189866616
210	1.6424936274353228
17643	-1.642445519653625
14879	-1.6420652304474688
12533	1.6419390685723332
14325	-1.6412000991025542
2584	1.6406613801237964
10526	1.6406243783324803
6987	-1.639980262849299
16371	-1.6399177907033275
3761	-1.6393196845034739
6942	-1.6384202333737634
15793	-1.6382203154442654
11619	-1.6373557834582788
10676	1.6372331602808532
7871	-1.6368966884921619
1992	-1.6366787719535698
10556	-1.6359722576459372
4311	1.6357152507238706
7839	-1.6344892245984657
11331	-1.6343057929626719
11421	-1.6340454461431695
2500	1.6336145045750188
11857	1.633505281855591
8938	-1.6323909501464733
21839	1.632333694868437
2299	-1.6312624206413044
9785	1.6311188000459276
5478	1.6307081611534249
12278	-1.6302566331896498
8457	1.6299913889647377
6821	1.6297541297308256
18208	-1.6288956837575672
10881	-1.6287811401141408
2406	1.6275782204117697
8511	1.6267167553281419
13508	-1.6254637524628337
6683	-1.6252288144473463
13961	-1.6239287128468725
11072	-1.6237702401962906
7794	-1.623676210362821
15809	1.62188332808839
9737	-1.6215556223301113
5809	-1.6213833448037245
8205	1.6213698478388774
10406	-1.62046958726755
12506	-1.6202283343164385
937	-1.6197403575355125
9113	-1.6194610554780275
9806	-1.6192516508935118
13947	1.618835956000001
12780	-1.618682211696173
3797	1.6181058048930528
5229	1.6178658196424964
7997	1.6175157562382947
6688	1.6173312221843659
9532	-1.6169592372645374
11355	-1.6162081896358516
15414	-1.6147176311761735
1037	1.614338107158783
9263	-1.6132963180446485
16315	-1.6131208717292982
5753	-1.6129260347761774
8085	-1.6127856689252527
1852	1.6123662537872
9043	1.6121258435287722
12111	1.611442710355109
7681	1.6100519562831628
20863	-1.609912659711818
1481	-1.6092716700741447
16064	-1.609079786309756
9664	1.6082733370655322
8983	-1.6082486141728212
17608	-1.608218667601705
8331	1.6080174894497876
1073	1.6078860586452066
14479	-1.6077856845065073
14170	-1.6070573495326532
16347	1.6064023453052918
8342	-1.606185810233838
7399	-1.6059524343710374
5184	1.6051549282977284
5042	-1.6043074696015145
1376	1.6031059911650143
6068	1.6023174800761206
10042	-1.6019157993524868
11165	-1.601827460162328
4455	1.6016321295824214
15290	1.6011947295187734
8135	1.5995951059169347
12553	-1.599424436721057
11664	-1.5994193060593147
14515	1.599019056892407
15478	1.5987518571497086
1711	1.598668995760788
17382	-1.5981952422449852
17019	-1.5974663849308146
1144	1.5966252216986436
1997	1.5964880366903857
13738	-1.5963531998717209
15454	1.5956795866690474
10169	-1.5952051955652469
2076	1.595129069091275
9568	-1.5949246589480013
18539	1.594290550864486
11677	-1.5939899337768972
2802	1.5938616522307925
11562	-1.5928173937696855
1394	1.5920941440500407
16871	-1.591604031549807
6825	1.591602978357294
13675	-1.591183071920072
4165	-1.5905237802823293
4280	-1.5903314726196902
13376	-1.5901524096832282
15460	-1.5892839245004238
10682	-1.5887797167111817
13249	-1.5887578242122435
7146	1.5887123705233746
3518	-1.5883039003721098
6822	-1.588239610136161
7431	-1.5876422811866369
13219	-1.587063696928231
9275	-1.5867692938582303
10793	-1.5866226893095237
11210	-1.5865054440354573
15267	-1.5861096589271089
13482	-1.58559825548392
12781	-1.5850818812157494
12643	1.584854667438501
7589	1.5846961914398554
17930	-1.5846445158141023
7409	-1.584598172718394
9251	-1.584526523711409
3504	-1.5844769349893328
10234	-1.584092482310927
16071	1.583807096245529
2476	-1.5836996370673153
14499	-1.5832012126068302
17529	-1.5829783115145495
17134	-1.5824997093203264
15721	-1.5823763499502803
4678	1.5822329164617344
1912	1.582071254775863
12193	1.5820680651040915
13628	1.5816707811900823
16474	-1.5812975441436519
18351	-1.5812165452093427
6576	-1.5810574822487162
11393	-1.5805959158979321
17521	-1.5804232871080564
15510	-1.5798041969605734
2448	1.5797028042086485
18192	-1.5792250078542083
13405	-1.5790860961643454
7506	-1.5785911749713815
10334	-1.5781926584224455
14056	-1.5780994808241644
15873	-1.57795160620731
16970	-1.5775067281561608
19011	-1.5767248038560773
14546	-1.5765054585927212
15006	1.5764903207723424
7788	-1.5764008258382134
1986	1.5763142894616227
16916	-1.575774758373111
10439	1.575766807799902
11530	1.575488092037643
14299	-1.5754521456630495
9224	-1.5750421477090126
12120	1.5725083448287798
14971	-1.5720826497612561
6491	1.5714748734800805
6670	-1.5714277834060277
20809	-1.5708938730322828
4324	-1.5706231982969074
15718	-1.5698711122923121
12890	-1.5697581127431024
11014	-1.5680917037624538
17175	-1.567738183011324
9665	1.5669803437353216
15967	-1.5665985570430414
12251	1.566157501570041
10618	-1.5661296573296444
12505	-1.5657371412464784
14356	-1.5647578894658103
359	-1.5640794392605757
16667	1.5635148083890607
6957	1.5634958516163207
913	1.5628761489083025
11022	-1.5627344249386625
9311	-1.562559591298868
13062	1.5624077114805806
13771	1.56195725861659
7713	1.5616621192374434
13869	-1.5615351613888417
3753	-1.5613894766111671
3785	-1.5611277496414921
4230	1.5596401456714157
14643	-1.5596251073490177
14674	1.5595263111917288
11909	-1.5594729848651014
14008	1.559472474531146
7795	1.559391384375877
9030	-1.5593534741559705
8064	-1.558844727108213
11456	1.5583408004934285
11950	-1.5582283262634962
8760	-1.5574221493727167
14193	1.557178078652405
8101	1.5571458761687944
10463	-1.5569036435709784
12509	-1.5566632169815455
1433	1.5566348519941964
9735	-1.5563843179525199
2498	1.555992562253621
12666	-1.5559104013390832
6297	1.5553877349438823
8849	1.5550931557621839
6812	1.5550488776064004
21490	-1.5543592116913665
18003	-1.5537249355758327
8806	-1.5536662440893627
2078	1.5532852426621906
8795	-1.5519687608483903
10181	1.5517936454906816
6255	-1.5517375476958704
14046	-1.5515416973567795
15805	-1.551251479678077
10190	1.55089434856724
4852	-1.550853555911054
3292	1.550659044324971
4936	1.5505593687154597
10586	1.550098914072155
13224	1.5499785112169855
3948	1.5488431621120917
5702	-1.5487010696666628
2698	1.5485217024023075
4352	1.5484734792609363
14575	-1.5480133993032286
3743	1.5469574829606099
10197	1.5466816620877197
3737	1.5465955633681954
10013	-1.546592289967795
11714	-1.5465408514268684
5692	1.5463717922458196
12567	-1.546142671606997
8816	-1.5452594452558943
15021	-1.544862134020102
10847	-1.544428486715936
15691	-1.543920818721067
5522	-1.5434145756510262
14088	-1.5431006887064076
2559	1.541731479761824
11853	-1.5415594269759074
5914	1.5415515611512167
7224	-1.5412567896425273
13562	-1.5411873577958763
14429	-1.5410096141780132
9535	1.5406374839316057
12566	-1.5403461533014542
12098	-1.5402137211515996
4707	1.5397994599377915
17105	-1.5388349475671363
15109	-1.5383905758490037
13808	-1.5378992626627837
9748	1.5369281232968206
9394	-1.5358588086625713
7371	-1.5350344405123848
8105	-1.5347357013171659
15645	-1.5346068072218646
8056	-1.534229272348767
6059	1.534168217382363
610	1.5341300957330197
7758	-1.5339621752249575
14007	-1.533726643882174
9799	-1.5332624084282949
7058	1.5329957758890658
451	1.5326048078171695
6974	1.5322431705209785
6687	1.5319002949560518
7946	-1.530907533034823
11703	-1.5305706856441033
7913	-1.5300202459661871
12902	-1.529757188698797
17098	1.529621452335383
5495	-1.529579946825497
1756	1.5285262168779936
6232	1.5285221414520986
9095	1.5284902775725124
3445	1.5280111369354221
13652	-1.5278410154419075
5296	-1.5276589992728695
15082	-1.5274465803747732
11675	1.5267889273697461
16878	1.526364655355478
8232	1.5262009967759729
16542	1.5261203466639863
3030	-1.525107642131407
19517	-1.5250342009436981
19152	-1.5249502067374014
2353	1.52479495904595
11922	1.5247910739260924
13596	-1.5239640577091125
8336	-1.5238961562848339
9200	1.523766078042206
13357	-1.5232688899584066
8157	1.5232655105063175
11305	-1.5231613768962298
9987	-1.5229505697233348
13459	-1.5225863171775635
6019	1.5224008206115813
16344	-1.5223493000763182
11439	-1.521989372968128
19602	-1.5218843039066314
10288	-1.5207488844277695
18140	-1.5205313057950933
5539	1.5197964234625185
10761	-1.5196425521145864
603	1.5193247549405404
16062	-1.5188366124349186
12254	-1.5184473277399675
11137	-1.5183693979687936
3102	1.5183269632872989
9117	-1.5179981007158871
238	1.5177310313976136
8096	-1.5175430520471582
4401	1.5165149725876406
12436	-1.516340654447504
14932	1.5158548093056436
5378	1.5155932211072418
10361	1.5149129137768684
8025	-1.5148591188399192
2319	1.514597262733243
15767	1.5145746181633255
12646	-1.514485593456145
10604	-1.5144067732462407
5946	1.5131819633550143
172	1.5129197353609385
10415	-1.5109903139056011
10075	-1.5108619589021395
15728	-1.5102809655268503
12182	1.510236862787388
8187	1.5102096858915197
8596	-1.5099207704941908
13486	-1.509862173606424
11206	1.5091657408374581
5525	-1.5087726842062226
12377	1.5086595358253279
2580	1.5086298523316002
15947	-1.5081816285835556
4131	1.5079107917369357
2399	1.5077514732778805
1224	-1.5077394215014326
12863	1.5067869768850812
1585	-1.5065131739033801
16169	-1.505895219849132
8419	1.5052618938468543
14091	-1.5046887692994837
12123	1.5046315167696829
13594	-1.5046139112466763
978	1.5042974260928088
17715	-1.5037101537924804
9378	1.5037096084050865
10356	1.5036222037875038
13066	-1.5033764664791287
19373	-1.5027036650732026
10410	-1.5021741593127669
16950	-1.5021416402154384
13735	-1.5019148579453891
3708	-1.5018304640452558
13826	1.501230428462066
8722	-1.5010926954279447
1340	1.5010681614120243
12543	-1.500752557489769
11314	-1.5007053453459047
8197	1.500416900483038
9161	-1.500201628868348
9136	-1.4999010548546323
12962	1.4993524250924333
2566	1.4982428278747693
15523	-1.4981699117183784
12264	1.49802928759992
877	1.4978998050357
14675	-1.4978147544429745
18556	-1.4973416849700987
14035	-1.4970254921910189
11522	-1.4966586145288128
1368	1.4966292449280938
14874	1.4964459073027325
17641	1.4956495067339177
538	1.494743557799217
1972	1.494699145185843
9765	-1.4946353474515153
12710	1.4942340831612655
9582	-1.4933824678048084
4892	-1.4932795127301912
14174	-1.4929182265311993
15801	1.4927637190918592
9344	-1.4926319788690687
5255	1.4925155061275985
797	1.4924525847684822
17081	-1.4918306847910434
16245	-1.4916772628042991
2869	-1.4912094490477434
4764	-1.490690480298227
1632	1.4904560603238048
21343	1.4903392589403623
8932	-1.4901579383314787
8914	1.4896605943401908
10838	-1.4894064632955644
984	1.4890971407157718
1644	1.4885897126091858
14252	1.486335740423932
4022	1.4850039748384234
9296	-1.4849970541805737
16450	1.4837900585585102
11401	1.4833927349884062
7660	1.4830979982321215
3810	1.4827741919129225
697	1.482766636114554
1098	1.4821766419541547
4245	1.4819595648436843
11449	1.4819207674373212
11872	-1.4816510988588365
18145	-1.4816487235918891
12262	1.481573151732048
985	1.4812466859685627
11042	-1.480766786909352
6807	-1.4802732445898654
3681	1.480157401564968
10297	1.4799693782569114
1302	1.4798465293046583
2018	1.4796492884576196
15927	-1.479626742038891
9559	1.4792081582938856
7851	-1.478954964484355
12007	-1.4788733180192193
16779	-1.4784567176591112
13475	-1.4783691498586546
10151	1.4782969477688281
10167	-1.4777307122333823
9725	-1.4771758603472207
12907	-1.4766406911003593
4075	1.4762220891907227
8529	-1.475294391406677
14470	1.4751298967121937
3663	1.4746012883077515
12894	1.4744783591899666
12168	1.4740705978446202
2227	1.4734147486118734
17243	1.4730664850679118
3679	-1.4726684021800105
2115	1.4712602558684373
10467	-1.4696278684504496
3588	1.469261598870993
20086	-1.4686981370352254
19595	-1.4681327932825767
6914	-1.468016129808171
5507	-1.4677698406774577
12118	-1.4677603542643634
13192	1.4677486225511092
10862	-1.4675670870400974
10796	1.4674138913551262
4521	1.4670510627183118
14574	-1.4667736035875658
13175	-1.466389998554811
16439	-1.4661770149098088
14139	-1.465905320990525
4070	-1.4656160107978558
18173	-1.4646926865228134
323	1.4643643538283626
11292	-1.463695863483239
6761	1.4626186254162998
14212	-1.461885277505776
5804	1.4615223968437419
8676	-1.4615132365489356
2833	1.4614915297388
14342	1.4613093369264059
2803	1.460611312395864
2772	1.459868139238126
11466	-1.4595233342526055
16750	-1.4594329816567468
6776	-1.4592079274611685
11652	-1.4588765432229112
4597	1.4587894199938038
14777	-1.4584108558313926
11879	-1.457797074819723
10274	1.4577351471544022
5017	-1.4573965472778305
4827	1.4570302690619437
1434	1.4567839840571395
9977	1.4567488898798573
14918	1.456660440060143
6108	-1.4560768290301391
11049	-1.4559448747677997
18732	-1.4554096837139099
9228	1.4553276409381917
9225	-1.4549163912619199
4542	-1.4548287740422343
17296	1.4545705830777609
6268	1.4538536775779087
16929	-1.4536098719029946
6613	1.4535739845631244
6559	1.453287495158544
14766	-1.4528306448535413
13566	-1.4525619177853917
195	1.4522739822941542
10552	-1.4518466582360612
4238	1.4514177825283434
14121	-1.4513141925296178
9698	1.4512061915293135
12427	1.4508168541524007
6905	1.4507707825731515
11347	1.4507395502776332
12799	-1.4499621562516802
12626	-1.4498154416386317
17913	-1.449522435693404
12909	1.4494449484492131
9831	1.4487017545526728
15699	-1.4469673641903262
4464	1.4468538758141167
17344	-1.446853254942554
14222	-1.446829037843177
14208	-1.4467385017650356
17223	1.4465228649776416
10152	-1.4464357769157488
13523	-1.4460937507027476
8424	-1.4453252490510018
11621	-1.4451683761320935
4126	1.444754124391214
590	1.444565114141547
13621	1.4444683901648878
7908	-1.4444500943061096
5254	1.4443099181746304
3642	1.443895704201482
10394	-1.4437443969317099
1884	1.4433233720085623
13817	-1.4433091496013175
5575	1.4430592396823998
